,data,produto,submercado,expiracao,volume,VWAP,M,H,h,h_cresc,missing,ok,result
0,2015-01-06,SE CON MEN JAN/15,SE,2015-02-01,1.0,378.0,0.0,12.0,10.0,1.0,,0,3.4499875458315876
1,2015-01-07,,,,,,,,,,-0.25,,
2,2015-01-08,,,,,,,,,,-0.25,,
3,2015-01-09,SE CON MEN JAN/15,SE,2015-02-01,3.0,380.0,0.0,12.0,9.0,2.0,,0,3.455264602932431
4,2015-01-10,,,,,,,,,,-0.25,,
5,2015-01-11,,,,,,,,,,-0.25,,
6,2015-01-12,SE CON MEN JAN/15,SE,2015-02-01,3.5,380.85714285714283,0.0,12.0,8.0,3.0,,0,3.45751770189534
7,2015-01-13,,,,,,,,,,-0.25,,
8,2015-01-14,,,,,,,,,,-0.25,,
9,2015-01-15,SE CON MEN JAN/15,SE,2015-02-01,1.0,386.0,0.0,12.0,7.0,4.0,,0,3.4709307196768306
10,2015-01-16,,,,,,,,,,-0.25,,
11,2015-01-17,,,,,,,,,,-0.25,,
12,2015-01-18,,,,,,,,,,-0.25,,
13,2015-01-19,,,,,,,,,,-0.25,,
14,2015-01-20,SE CON MEN JAN/15,SE,2015-02-01,4.0,393.0,0.0,12.0,6.0,5.0,,0,3.488902962081261
15,2015-01-21,SE CON MEN JAN/15,SE,2015-02-01,1.0,393.5,0.0,12.0,5.0,6.0,,0,3.4901744180694574
16,2015-01-22,SE CON MEN JAN/15,SE,2015-02-01,4.0,393.9975,0.0,12.0,4.0,7.0,,0,3.491437914312138
17,2015-01-23,,,,,,,,,,-0.25,,
18,2015-01-24,,,,,,,,,,-0.25,,
19,2015-01-25,,,,,,,,,,-0.25,,
20,2015-01-26,SE CON MEN JAN/15,SE,2015-02-01,1.0,395.0,0.0,12.0,3.0,8.0,,0,3.4939791151131216
21,2015-01-27,SE CON MEN JAN/15,SE,2015-02-01,10.5,395.2476190476191,0.0,12.0,2.0,9.0,,0,3.4946058023684947
22,2015-01-28,SE CON MEN JAN/15,SE,2015-02-01,2.0,395.0,0.0,12.0,1.0,10.0,,0,3.4939791151131216
23,2015-01-29,SE CON MEN JAN/15,SE,2015-02-01,1.0,394.0,0.0,12.0,0.0,11.0,,0,3.4914442595099335
24,2015-01-30,,,,,,,,,,-0.25,,
25,2015-01-31,,,,,,,,,,-0.25,,
26,2015-02-01,,,,,,,,,,-0.25,,
27,2015-02-02,,,,,,,,,,-0.25,,
28,2015-02-03,,,,,,,,,,-0.25,,
29,2015-02-04,,,,,,,,,,-0.25,,
30,2015-02-05,,,,,,,,,,-0.25,,
31,2015-02-06,,,,,,,,,,-0.25,,
32,2015-02-07,,,,,,,,,,-0.25,,
33,2015-02-08,,,,,,,,,,-0.25,,
34,2015-02-09,,,,,,,,,,-0.25,,
35,2015-02-10,,,,,,,,,,-0.25,,
36,2015-02-11,,,,,,,,,,-0.25,,
37,2015-02-12,,,,,,,,,,-0.25,,
38,2015-02-13,,,,,,,,,,-0.25,,
39,2015-02-14,,,,,,,,,,-0.25,,
40,2015-02-15,,,,,,,,,,-0.25,,
41,2015-02-16,,,,,,,,,,-0.25,,
42,2015-02-17,,,,,,,,,,-0.25,,
43,2015-02-18,,,,,,,,,,-0.25,,
44,2015-02-19,,,,,,,,,,-0.25,,
45,2015-02-20,,,,,,,,,,-0.25,,
46,2015-02-21,,,,,,,,,,-0.25,,
47,2015-02-22,,,,,,,,,,-0.25,,
48,2015-02-23,,,,,,,,,,-0.25,,
49,2015-02-24,,,,,,,,,,-0.25,,
50,2015-02-25,,,,,,,,,,-0.25,,
51,2015-02-26,,,,,,,,,,-0.25,,
52,2015-02-27,,,,,,,,,,-0.25,,
53,2015-02-28,,,,,,,,,,-0.25,,
54,2015-03-01,,,,,,,,,,-0.25,,
55,2015-03-02,,,,,,,,,,-0.25,,
56,2015-03-03,,,,,,,,,,-0.25,,
57,2015-03-04,,,,,,,,,,-0.25,,
58,2015-03-05,,,,,,,,,,-0.25,,
59,2015-03-06,,,,,,,,,,-0.25,,
60,2015-03-07,,,,,,,,,,-0.25,,
61,2015-03-08,,,,,,,,,,-0.25,,
62,2015-03-09,,,,,,,,,,-0.25,,
63,2015-03-10,,,,,,,,,,-0.25,,
64,2015-03-11,,,,,,,,,,-0.25,,
65,2015-03-12,,,,,,,,,,-0.25,,
66,2015-03-13,,,,,,,,,,-0.25,,
67,2015-03-14,,,,,,,,,,-0.25,,
68,2015-03-15,,,,,,,,,,-0.25,,
69,2015-03-16,,,,,,,,,,-0.25,,
70,2015-03-17,,,,,,,,,,-0.25,,
71,2015-03-18,,,,,,,,,,-0.25,,
72,2015-03-19,,,,,,,,,,-0.25,,
73,2015-03-20,,,,,,,,,,-0.25,,
74,2015-03-21,,,,,,,,,,-0.25,,
75,2015-03-22,,,,,,,,,,-0.25,,
76,2015-03-23,,,,,,,,,,-0.25,,
77,2015-03-24,,,,,,,,,,-0.25,,
78,2015-03-25,,,,,,,,,,-0.25,,
79,2015-03-26,,,,,,,,,,-0.25,,
80,2015-03-27,,,,,,,,,,-0.25,,
81,2015-03-28,,,,,,,,,,-0.25,,
82,2015-03-29,,,,,,,,,,-0.25,,
83,2015-03-30,,,,,,,,,,-0.25,,
84,2015-03-31,,,,,,,,,,-0.25,,
85,2015-04-01,,,,,,,,,,-0.25,,
86,2015-04-02,,,,,,,,,,-0.25,,
87,2015-04-03,,,,,,,,,,-0.25,,
88,2015-04-04,,,,,,,,,,-0.25,,
89,2015-04-05,,,,,,,,,,-0.25,,
90,2015-04-06,,,,,,,,,,-0.25,,
91,2015-04-07,,,,,,,,,,-0.25,,
92,2015-04-08,,,,,,,,,,-0.25,,
93,2015-04-09,,,,,,,,,,-0.25,,
94,2015-04-10,,,,,,,,,,-0.25,,
95,2015-04-11,,,,,,,,,,-0.25,,
96,2015-04-12,,,,,,,,,,-0.25,,
97,2015-04-13,,,,,,,,,,-0.25,,
98,2015-04-14,,,,,,,,,,-0.25,,
99,2015-04-15,,,,,,,,,,-0.25,,
100,2015-04-16,,,,,,,,,,-0.25,,
101,2015-04-17,,,,,,,,,,-0.25,,
102,2015-04-18,,,,,,,,,,-0.25,,
103,2015-04-19,,,,,,,,,,-0.25,,
104,2015-04-20,,,,,,,,,,-0.25,,
105,2015-04-21,,,,,,,,,,-0.25,,
106,2015-04-22,,,,,,,,,,-0.25,,
107,2015-04-23,SE CON MEN ABR/15,SE,2015-05-01,3.3,388.00000000000006,0.0,1.0,0.0,0.0,,0,5.961005339623274
108,2015-04-24,,,,,,,,,,-0.25,,
109,2015-04-25,,,,,,,,,,-0.25,,
110,2015-04-26,,,,,,,,,,-0.25,,
111,2015-04-27,,,,,,,,,,-0.25,,
112,2015-04-28,,,,,,,,,,-0.25,,
113,2015-04-29,,,,,,,,,,-0.25,,
114,2015-04-30,,,,,,,,,,-0.25,,
115,2015-05-01,,,,,,,,,,-0.25,,
116,2015-05-02,,,,,,,,,,-0.25,,
117,2015-05-03,,,,,,,,,,-0.25,,
118,2015-05-04,,,,,,,,,,-0.25,,
119,2015-05-05,,,,,,,,,,-0.25,,
120,2015-05-06,,,,,,,,,,-0.25,,
121,2015-05-07,,,,,,,,,,-0.25,,
122,2015-05-08,,,,,,,,,,-0.25,,
123,2015-05-09,,,,,,,,,,-0.25,,
124,2015-05-10,,,,,,,,,,-0.25,,
125,2015-05-11,SE CON MEN MAI/15,SE,2015-06-01,3.0,378.1333333333334,0.0,8.0,6.0,1.0,,0,3.8558053254299174
126,2015-05-12,SE CON MEN MAI/15,SE,2015-06-01,2.0,381.495,0.0,8.0,5.0,2.0,,0,3.8646562027988938
127,2015-05-13,,,,,,,,,,-0.25,,
128,2015-05-14,SE CON MEN MAI/15,SE,2015-06-01,2.2,383.18181818181813,0.0,8.0,4.0,3.0,,0,3.8690680559577495
129,2015-05-15,SE CON MEN MAI/15,SE,2015-06-01,0.5,383.0,0.0,8.0,3.0,4.0,,0,3.86859344750081
130,2015-05-16,,,,,,,,,,-0.25,,
131,2015-05-17,,,,,,,,,,-0.25,,
132,2015-05-18,,,,,,,,,,-0.25,,
133,2015-05-19,,,,,,,,,,-0.25,,
134,2015-05-20,,,,,,,,,,-0.25,,
135,2015-05-21,SE CON MEN MAI/15,SE,2015-06-01,6.0,385.3333333333333,0.0,8.0,2.0,5.0,,0,3.8746672188843774
136,2015-05-22,SE CON MEN MAI/15,SE,2015-06-01,3.6,385.93055555555554,0.0,8.0,1.0,6.0,,0,3.876215903712468
137,2015-05-23,,,,,,,,,,-0.25,,
138,2015-05-24,,,,,,,,,,-0.25,,
139,2015-05-25,SE CON MEN MAI/15,SE,2015-06-01,1.0,385.5,0.0,8.0,0.0,7.0,,0,3.875099651323548
140,2015-05-26,,,,,,,,,,-0.25,,
141,2015-05-27,,,,,,,,,,-0.25,,
142,2015-05-28,,,,,,,,,,-0.25,,
143,2015-05-29,,,,,,,,,,-0.25,,
144,2015-05-30,,,,,,,,,,-0.25,,
145,2015-05-31,,,,,,,,,,-0.25,,
146,2015-06-01,SE CON MEN JUN/15,SE,2015-07-01,5.1,363.13725490196083,0.0,29.0,16.0,12.0,,0,2.527485045489371
147,2015-06-02,SE CON MEN JUN/15,SE,2015-07-01,4.0,370.625,0.0,29.0,15.0,13.0,,0,2.5478949397655164
148,2015-06-03,SE CON MEN JUN/15,SE,2015-07-01,8.1,370.46913580246917,0.0,29.0,14.0,14.0,,0,2.547474307102811
149,2015-06-04,,,,,,,,,,-0.25,,
150,2015-06-05,,,,,,,,,,-0.25,,
151,2015-06-06,,,,,,,,,,-0.25,,
152,2015-06-07,,,,,,,,,,-0.25,,
153,2015-06-08,SE CON MEN JUN/15,SE,2015-07-01,0.8,375.0,0.0,29.0,13.0,15.0,,0,2.559630195983937
154,2015-06-09,SE CON MEN JUN/15,SE,2015-07-01,16.0,378.26875,0.0,29.0,12.0,16.0,,0,2.568309091843374
155,2015-06-10,SE CON MEN JUN/15,SE,2015-07-01,7.1,375.169014084507,0.0,29.0,11.0,17.0,,0,2.5600807986726473
156,2015-06-11,SE CON MEN JUN/15,SE,2015-07-01,7.4,370.2094594594595,0.0,29.0,10.0,18.0,,0,2.546773122121065
157,2015-06-12,SE CON MEN JUN/15,SE,2015-07-01,23.0,360.27565217391304,0.0,29.0,9.0,19.0,,0,2.5195736089477156
158,2015-06-13,,,,,,,,,,-0.25,,
159,2015-06-14,,,,,,,,,,-0.25,,
160,2015-06-15,SE CON MEN JUN/15,SE,2015-07-01,7.0,360.8142857142857,0.0,29.0,8.0,20.0,,0,2.5210675519699404
161,2015-06-16,SE CON MEN JUN/15,SE,2015-07-01,31.0,357.98387096774195,0.0,29.0,7.0,21.0,,0,2.5131921022365704
162,2015-06-17,,,,,,,,,,-0.25,,
163,2015-06-18,SE CON MEN JUN/15,SE,2015-07-01,5.0,358.4,0.0,29.0,6.0,22.0,,0,2.5143538511143015
164,2015-06-19,SE CON MEN JUN/15,SE,2015-07-01,9.0,363.4111111111111,0.0,29.0,5.0,23.0,,0,2.5282389009377626
165,2015-06-20,,,,,,,,,,-0.25,,
166,2015-06-21,,,,,,,,,,-0.25,,
167,2015-06-22,SE CON MEN JUN/15,SE,2015-07-01,3.0,362.0,0.0,29.0,4.0,24.0,,0,2.524348381839297
168,2015-06-23,SE CON MEN JUN/15,SE,2015-07-01,7.5,364.34000000000003,0.0,29.0,3.0,25.0,,0,2.530791667616209
169,2015-06-24,SE CON MEN JUN/15,SE,2015-07-01,7.0,363.92857142857144,0.0,29.0,2.0,26.0,,0,2.529661786055093
170,2015-06-25,SE CON MEN JUN/15,SE,2015-07-01,10.0,365.25,0.0,29.0,1.0,27.0,,0,2.533286220644335
171,2015-06-26,SE CON MEN JUN/15,SE,2015-07-01,10.0,365.6,0.0,29.0,0.0,28.0,,0,2.534244009593521
172,2015-06-27,,,,,,,,,,-0.25,,
173,2015-06-28,,,,,,,,,,-0.25,,
174,2015-06-29,,,,,,,,,,-0.25,,
175,2015-06-30,,,,,,,,,,-0.25,,
176,2015-07-01,SE CON MEN JUL/15,SE,2015-08-01,3.0,322.3333333333333,0.0,30.0,13.0,16.0,,0,2.3743888251230287
177,2015-07-02,SE CON MEN JUL/15,SE,2015-08-01,4.0,315.0,0.0,30.0,12.0,17.0,,0,2.3513752571634776
178,2015-07-03,SE CON MEN JUL/15,SE,2015-08-01,4.9,304.8367346938775,0.0,30.0,11.0,18.0,,0,2.3185789555375096
179,2015-07-04,,,,,,,,,,-0.25,,
180,2015-07-05,,,,,,,,,,-0.25,,
181,2015-07-06,SE CON MEN JUL/15,SE,2015-08-01,5.0,255.0,0.0,30.0,10.0,19.0,,0,2.1400661634962703
182,2015-07-07,SE CON MEN JUL/15,SE,2015-08-01,5.0,250.0,0.0,30.0,9.0,20.0,,0,2.1202635362000906
183,2015-07-08,SE CON MEN JUL/15,SE,2015-08-01,8.0,250.0625,0.0,30.0,8.0,21.0,,0,2.1205135049552983
184,2015-07-09,SE CON MEN JUL/15,SE,2015-08-01,5.0,247.0,0.0,30.0,7.0,22.0,,0,2.108190954965822
185,2015-07-10,SE CON MEN JUL/15,SE,2015-08-01,1.0,245.0,0.0,30.0,6.0,23.0,,0,2.100060828882571
186,2015-07-11,,,,,,,,,,-0.25,,
187,2015-07-12,,,,,,,,,,-0.25,,
188,2015-07-13,SE CON MEN JUL/15,SE,2015-08-01,5.0,240.6,0.0,30.0,5.0,24.0,,0,2.0819384218784225
189,2015-07-14,SE CON MEN JUL/15,SE,2015-08-01,1.0,230.0,0.0,30.0,4.0,25.0,,0,2.03688192726104
190,2015-07-15,,,,,,,,,,-0.25,,
191,2015-07-16,,,,,,,,,,-0.25,,
192,2015-07-17,,,,,,,,,,-0.25,,
193,2015-07-18,,,,,,,,,,-0.25,,
194,2015-07-19,,,,,,,,,,-0.25,,
195,2015-07-20,,,,,,,,,,-0.25,,
196,2015-07-21,SE CON MEN JUL/15,SE,2015-08-01,3.0,229.66666666666666,0.0,30.0,3.0,26.0,,0,2.0354316006833932
197,2015-07-22,SE CON MEN JUL/15,SE,2015-08-01,1.0,229.0,0.0,30.0,2.0,27.0,,0,2.0325246218920836
198,2015-07-23,SE CON MEN JUL/15,SE,2015-08-01,3.0,229.33333333333334,0.0,30.0,1.0,28.0,,0,2.033979167603078
199,2015-07-24,,,,,,,,,,-0.25,,
200,2015-07-25,,,,,,,,,,-0.25,,
201,2015-07-26,,,,,,,,,,-0.25,,
202,2015-07-27,,,,,,,,,,-0.25,,
203,2015-07-28,SE CON MEN JUL/15,SE,2015-08-01,1.5,224.0,0.0,30.0,0.0,29.0,,0,2.010448670192884
204,2015-07-29,,,,,,,,,,-0.25,,
205,2015-07-30,,,,,,,,,,-0.25,,
206,2015-07-31,,,,,,,,,,-0.25,,
207,2015-08-01,,,,,,,,,,-0.25,,
208,2015-08-02,,,,,,,,,,-0.25,,
209,2015-08-03,SE CON MEN AGO/15,SE,2015-09-01,9.5,129.28947368421052,0.0,27.0,14.0,12.0,,0,1.5662170064379328
210,2015-08-04,SE CON MEN AGO/15,SE,2015-09-01,3.0,129.16666666666666,0.0,27.0,13.0,13.0,,0,1.5652666941209628
211,2015-08-05,,,,,,,,,,-0.25,,
212,2015-08-06,SE CON MEN AGO/15,SE,2015-09-01,16.0,130.77375,0.0,27.0,12.0,14.0,,0,1.5776318648048289
213,2015-08-07,SE CON MEN AGO/15,SE,2015-09-01,21.5,127.49581395348837,0.0,27.0,11.0,15.0,,0,1.5522466663178323
214,2015-08-08,,,,,,,,,,-0.25,,
215,2015-08-09,,,,,,,,,,-0.25,,
216,2015-08-10,SE CON MEN AGO/15,SE,2015-09-01,1.0,128.0,0.0,27.0,10.0,16.0,,0,1.5561933979152878
217,2015-08-11,,,,,,,,,,-0.25,,
218,2015-08-12,,,,,,,,,,-0.25,,
219,2015-08-13,SE CON MEN AGO/15,SE,2015-09-01,2.0,133.5,0.0,27.0,9.0,17.0,,0,1.5982646118359751
220,2015-08-14,SE CON MEN AGO/15,SE,2015-09-01,8.0,131.4375,0.0,27.0,8.0,18.0,,0,1.5826945874585894
221,2015-08-15,,,,,,,,,,-0.25,,
222,2015-08-16,,,,,,,,,,-0.25,,
223,2015-08-17,SE CON MEN AGO/15,SE,2015-09-01,1.0,132.0,0.0,27.0,7.0,19.0,,0,1.5869650565820415
224,2015-08-18,,,,,,,,,,-0.25,,
225,2015-08-19,,,,,,,,,,-0.25,,
226,2015-08-20,SE CON MEN AGO/15,SE,2015-09-01,1.0,133.5,0.0,27.0,6.0,20.0,,0,1.5982646118359751
227,2015-08-21,SE CON MEN AGO/15,SE,2015-09-01,1.0,133.0,0.0,27.0,5.0,21.0,,0,1.5945122622174246
228,2015-08-22,,,,,,,,,,-0.25,,
229,2015-08-23,,,,,,,,,,-0.25,,
230,2015-08-24,SE CON MEN AGO/15,SE,2015-09-01,8.0,133.0625,0.0,27.0,4.0,22.0,,0,1.5949820766493685
231,2015-08-25,SE CON MEN AGO/15,SE,2015-09-01,3.0,134.0,0.0,27.0,3.0,23.0,,0,1.602002933946582
232,2015-08-26,SE CON MEN AGO/15,SE,2015-09-01,12.0,134.5,0.0,27.0,2.0,24.0,,0,1.6057273330375645
233,2015-08-27,SE CON MEN AGO/15,SE,2015-09-01,7.4,135.7162162162162,0.0,27.0,1.0,25.0,,0,1.6147291941848394
234,2015-08-28,,,,,,,,,,-0.25,,
235,2015-08-29,,,,,,,,,,-0.25,,
236,2015-08-30,,,,,,,,,,-0.25,,
237,2015-08-31,SE CON MEN AGO/15,SE,2015-09-01,8.0,137.79999999999998,0.0,27.0,0.0,26.0,,0,1.629966492575229
238,2015-09-01,SE CON MEN SET/15,SE,2015-10-01,13.0,250.26923076923077,0.0,38.0,15.0,22.0,,0,1.8849511017471166
239,2015-09-02,SE CON MEN SET/15,SE,2015-10-01,7.5,238.2,0.0,38.0,14.0,23.0,,0,1.8355244971948137
240,2015-09-03,SE CON MEN SET/15,SE,2015-10-01,2.2,227.57272727272724,0.0,38.0,13.0,24.0,,0,1.7898837078974337
241,2015-09-04,,,,,,,,,,-0.25,,
242,2015-09-05,,,,,,,,,,-0.25,,
243,2015-09-06,,,,,,,,,,-0.25,,
244,2015-09-07,,,,,,,,,,-0.25,,
245,2015-09-08,SE CON MEN SET/15,SE,2015-10-01,1.0,220.0,0.0,38.0,12.0,25.0,,0,1.7560413866259754
246,2015-09-09,SE CON MEN SET/15,SE,2015-10-01,6.5,207.84615384615384,0.0,38.0,11.0,26.0,,0,1.6992120013322216
247,2015-09-10,SE CON MEN SET/15,SE,2015-10-01,10.1,207.97029702970298,0.0,38.0,10.0,27.0,,0,1.6998091070358372
248,2015-09-11,SE CON MEN SET/15,SE,2015-10-01,2.0,204.5,0.0,38.0,9.0,28.0,,0,1.6829818157564702
249,2015-09-12,,,,,,,,,,-0.25,,
250,2015-09-13,,,,,,,,,,-0.25,,
251,2015-09-14,SE CON MEN SET/15,SE,2015-10-01,5.5,199.13636363636363,0.0,38.0,8.0,29.0,,0,1.656403674729197
252,2015-09-15,SE CON MEN SET/15,SE,2015-10-01,1.0,199.0,0.0,38.0,7.0,30.0,,0,1.6557186649981066
253,2015-09-16,SE CON MEN SET/15,SE,2015-10-01,5.5,198.6727272727273,0.0,38.0,6.0,31.0,,0,1.654072724611889
254,2015-09-17,SE CON MEN SET/15,SE,2015-10-01,4.6,205.12913043478264,0.0,38.0,5.0,32.0,,0,1.686053525665332
255,2015-09-18,SE CON MEN SET/15,SE,2015-10-01,1.5,208.0,0.0,38.0,4.0,33.0,,0,1.6999519199749322
256,2015-09-19,,,,,,,,,,-0.25,,
257,2015-09-20,,,,,,,,,,-0.25,,
258,2015-09-21,,,,,,,,,,-0.25,,
259,2015-09-22,SE CON MEN SET/15,SE,2015-10-01,3.0,209.33333333333334,0.0,38.0,3.0,34.0,,0,1.7063417180737028
260,2015-09-23,SE CON MEN SET/15,SE,2015-10-01,1.0,207.0,0.0,38.0,2.0,35.0,,0,1.6951326335389831
261,2015-09-24,SE CON MEN SET/15,SE,2015-10-01,8.0,207.1875,0.0,38.0,1.0,36.0,,0,1.6960380206537957
262,2015-09-25,SE CON MEN SET/15,SE,2015-10-01,13.9,211.93884892086328,0.0,38.0,0.0,37.0,,0,1.718711624849866
263,2015-09-26,,,,,,,,,,-0.25,,
264,2015-09-27,,,,,,,,,,-0.25,,
265,2015-09-28,,,,,,,,,,-0.25,,
266,2015-09-29,,,,,,,,,,-0.25,,
267,2015-09-30,,,,,,,,,,-0.25,,
268,2015-10-01,SE CON MEN OUT/15,SE,2015-11-01,3.0,164.0,0.0,16.0,6.0,9.0,,0,2.3272777055844167
269,2015-10-02,,,,,,,,,,-0.25,,
270,2015-10-03,,,,,,,,,,-0.25,,
271,2015-10-04,,,,,,,,,,-0.25,,
272,2015-10-05,,,,,,,,,,-0.25,,
273,2015-10-06,,,,,,,,,,-0.25,,
274,2015-10-07,,,,,,,,,,-0.25,,
275,2015-10-08,,,,,,,,,,-0.25,,
276,2015-10-09,,,,,,,,,,-0.25,,
277,2015-10-10,,,,,,,,,,-0.25,,
278,2015-10-11,,,,,,,,,,-0.25,,
279,2015-10-12,,,,,,,,,,-0.25,,
280,2015-10-13,SE CON MEN OUT/15,SE,2015-11-01,2.0,164.0,0.0,16.0,5.0,10.0,,0,2.3272777055844167
281,2015-10-14,,,,,,,,,,-0.25,,
282,2015-10-15,SE CON MEN OUT/15,SE,2015-11-01,1.0,170.0,0.0,16.0,4.0,11.0,,0,2.36320971481048
283,2015-10-16,SE CON MEN OUT/15,SE,2015-11-01,2.0,168.0,0.0,16.0,3.0,12.0,,0,2.3513752571634776
284,2015-10-17,,,,,,,,,,-0.25,,
285,2015-10-18,,,,,,,,,,-0.25,,
286,2015-10-19,,,,,,,,,,-0.25,,
287,2015-10-20,,,,,,,,,,-0.25,,
288,2015-10-21,SE CON MEN OUT/15,SE,2015-11-01,1.0,172.5,0.0,16.0,2.0,13.0,,0,2.3778085142316328
289,2015-10-22,,,,,,,,,,-0.25,,
290,2015-10-23,,,,,,,,,,-0.25,,
291,2015-10-24,,,,,,,,,,-0.25,,
292,2015-10-25,,,,,,,,,,-0.25,,
293,2015-10-26,,,,,,,,,,-0.25,,
294,2015-10-27,SE CON MEN OUT/15,SE,2015-11-01,1.0,173.0,0.0,16.0,1.0,14.0,,0,2.3807028722579973
295,2015-10-28,,,,,,,,,,-0.25,,
296,2015-10-29,SE CON MEN OUT/15,SE,2015-11-01,1.0,180.0,0.0,16.0,0.0,15.0,,0,2.4203681286504293
297,2015-10-30,,,,,,,,,,-0.25,,
298,2015-10-31,,,,,,,,,,-0.25,,
299,2015-11-01,,,,,,,,,,-0.25,,
300,2015-11-02,,,,,,,,,,-0.25,,
301,2015-11-03,,,,,,,,,,-0.25,,
302,2015-11-04,,,,,,,,,,-0.25,,
303,2015-11-05,,,,,,,,,,-0.25,,
304,2015-11-06,,,,,,,,,,-0.25,,
305,2015-11-07,,,,,,,,,,-0.25,,
306,2015-11-08,,,,,,,,,,-0.25,,
307,2015-11-09,,,,,,,,,,-0.25,,
308,2015-11-10,,,,,,,,,,-0.25,,
309,2015-11-11,,,,,,,,,,-0.25,,
310,2015-11-12,,,,,,,,,,-0.25,,
311,2015-11-13,,,,,,,,,,-0.25,,
312,2015-11-14,,,,,,,,,,-0.25,,
313,2015-11-15,,,,,,,,,,-0.25,,
314,2015-11-16,,,,,,,,,,-0.25,,
315,2015-11-17,SE CON MEN NOV/15,SE,2015-12-01,8.0,181.53125,0.0,4.0,3.0,0.0,,0,3.8151334540729147
316,2015-11-18,SE CON MEN NOV/15,SE,2015-12-01,1.5,181.16666666666666,0.0,4.0,2.0,1.0,,0,3.8131230567732635
317,2015-11-19,SE CON MEN NOV/15,SE,2015-12-01,1.0,185.0,0.0,4.0,1.0,2.0,,0,3.8340614639584336
318,2015-11-20,,,,,,,,,,-0.25,,
319,2015-11-21,,,,,,,,,,-0.25,,
320,2015-11-22,,,,,,,,,,-0.25,,
321,2015-11-23,,,,,,,,,,-0.25,,
322,2015-11-24,SE CON MEN NOV/15,SE,2015-12-01,8.5,178.1764705882353,0.0,4.0,0.0,3.0,,0,3.7964801058511304
323,2015-11-25,,,,,,,,,,-0.25,,
324,2015-11-26,,,,,,,,,,-0.25,,
325,2015-11-27,,,,,,,,,,-0.25,,
326,2015-11-28,,,,,,,,,,-0.25,,
327,2015-11-29,,,,,,,,,,-0.25,,
328,2015-11-30,,,,,,,,,,-0.25,,
329,2015-12-01,SE CON MEN DEZ/15,SE,2016-01-01,1.0,142.0,0.0,11.0,7.0,3.0,,0,2.55793178480289
330,2015-12-02,SE CON MEN DEZ/15,SE,2016-01-01,1.0,135.0,0.0,11.0,6.0,4.0,,0,2.507379505640059
331,2015-12-03,SE CON MEN DEZ/15,SE,2016-01-01,5.5,123.09181818181818,0.0,11.0,5.0,5.0,,0,2.4150352933725783
332,2015-12-04,,,,,,,,,,-0.25,,
333,2015-12-05,,,,,,,,,,-0.25,,
334,2015-12-06,,,,,,,,,,-0.25,,
335,2015-12-07,SE CON MEN DEZ/15,SE,2016-01-01,2.5,114.6,0.0,11.0,4.0,6.0,,0,2.3435525314822687
336,2015-12-08,SE CON MEN DEZ/15,SE,2016-01-01,2.0,113.5,0.0,11.0,3.0,7.0,,0,2.333907564123087
337,2015-12-09,SE CON MEN DEZ/15,SE,2016-01-01,0.5,114.0,0.0,11.0,2.0,8.0,,0,2.338303175596125
338,2015-12-10,,,,,,,,,,-0.25,,
339,2015-12-11,,,,,,,,,,-0.25,,
340,2015-12-12,,,,,,,,,,-0.25,,
341,2015-12-13,,,,,,,,,,-0.25,,
342,2015-12-14,,,,,,,,,,-0.25,,
343,2015-12-15,SE CON MEN DEZ/15,SE,2016-01-01,7.0,106.42857142857143,0.0,11.0,1.0,9.0,,0,2.2695787965258756
344,2015-12-16,SE CON MEN DEZ/15,SE,2016-01-01,5.0,102.14,0.0,11.0,0.0,10.0,,0,2.2284491484211273
345,2015-12-17,,,,,,,,,,-0.25,,
346,2015-12-18,,,,,,,,,,-0.25,,
347,2015-12-19,,,,,,,,,,-0.25,,
348,2015-12-20,,,,,,,,,,-0.25,,
349,2015-12-21,,,,,,,,,,-0.25,,
350,2015-12-22,,,,,,,,,,-0.25,,
351,2015-12-23,,,,,,,,,,-0.25,,
352,2015-12-24,,,,,,,,,,-0.25,,
353,2015-12-25,,,,,,,,,,-0.25,,
354,2015-12-26,,,,,,,,,,-0.25,,
355,2015-12-27,,,,,,,,,,-0.25,,
356,2015-12-28,,,,,,,,,,-0.25,,
357,2015-12-29,,,,,,,,,,-0.25,,
358,2015-12-30,,,,,,,,,,-0.25,,
359,2015-12-31,,,,,,,,,,-0.25,,
360,2016-01-01,,,,,,,,,,-0.25,,
361,2016-01-02,,,,,,,,,,-0.25,,
362,2016-01-03,,,,,,,,,,-0.25,,
363,2016-01-04,,,,,,,,,,-0.25,,
364,2016-01-05,SE CON MEN JAN/16,SE,2016-02-01,3.0,70.83333333333333,0.0,12.0,8.0,3.0,,0,1.7754230499083614
365,2016-01-06,SE CON MEN JAN/16,SE,2016-02-01,4.0,67.4,0.0,12.0,7.0,4.0,,0,1.7257383681302607
366,2016-01-07,SE CON MEN JAN/16,SE,2016-02-01,1.5,67.0,0.0,12.0,6.0,5.0,,0,1.7197859696029654
367,2016-01-08,SE CON MEN JAN/16,SE,2016-02-01,2.0,61.5,0.0,12.0,5.0,6.0,,0,1.6341305250244713
368,2016-01-09,,,,,,,,,,-0.25,,
369,2016-01-10,,,,,,,,,,-0.25,,
370,2016-01-11,,,,,,,,,,-0.25,,
371,2016-01-12,SE CON MEN JAN/16,SE,2016-02-01,5.0,58.7,0.0,12.0,4.0,7.0,,0,1.5875330770460505
