dt,SMA_1,SMA_32,CrossOver_x,EMA_33,EMA_88,CrossOver_y,BBands_mid_4_4.0,BBands_top_4_4.0,BBands_bot_4_4.0
2015-08-02,161.21875,216.0210913573361,0.0,206.82365443103,283.4319687339051,0.0,159.2686943535269,164.62511012067282,153.912278586381
2015-08-03,161.21875,211.6841772948361,0.0,204.14101299391052,280.6856042679746,0.0,160.17887784829645,164.5622032028651,155.79555249372777
2015-08-04,160.5,207.3248022948361,0.0,201.57389458250404,277.9848041720651,0.0,160.64135174418607,163.25961689794698,158.02308659042515
2015-08-05,176.75,203.4732397948361,0.0,200.1136654894156,275.7098647524681,0.0,164.921875,192.26296415624975,137.58078584375022
2015-08-06,178.33499999999998,199.6712085448361,0.0,198.83256751944995,273.52166554454743,0.0,169.2009375,202.657839511206,135.744035488794
2015-08-07,179.021875,195.8906421385861,0.0,197.66723266536465,271.3980747457935,0.0,173.65171875,204.2025782599543,143.10085924004568
2015-08-08,179.021875,192.1100757323361,0.0,196.5704469203432,269.3222050885846,0.0,178.2821875,181.99414810896656,174.57022689103343
2015-08-09,179.021875,188.3295093260861,0.0,195.5381779838524,267.2929841877175,0.0,178.85015625,180.0398586484386,177.6604538515614
2015-08-10,182.6425,184.6620874510861,0.0,194.7796086906846,265.3907261160834,0.0,179.92703125,186.19813770515285,173.65592479484715
2015-08-11,185.7837837837837,181.0928306943293,1.0,194.25044251969044,263.60180606367214,0.0,181.61750844594596,192.91052998103416,170.3244869108577
2015-08-12,191.75,177.71001819432934,0.0,194.103357665591,261.9871587363986,0.0,184.79953969594592,203.4877032709321,166.1113761209598
2015-08-13,194.8538461538461,174.42420088663704,0.0,194.14750404725305,260.47854497049855,0.0,188.75753248440745,207.9780117508468,169.53705321796812
2015-08-14,195.3,171.15232588663704,0.0,194.2152979268264,259.0138585666671,0.0,191.92190748440743,207.11583892463963,176.72797604417528
2015-08-15,198.48571428571427,167.98000445806562,0.0,194.4664988891139,257.6536755491176,0.0,195.09739010989009,204.64435312319907,185.5504270965811
2015-08-16,200.46666666666667,168.61958779139894,0.0,194.8194499348523,256.36857422591646,0.0,197.2765567765568,206.53186151390176,188.02125203921176
2015-08-17,202.31315789473683,169.48562397560946,0.0,195.2602562854337,255.153845769036,0.0,199.14138471177944,209.53420099912225,188.74856842443663
2015-08-18,198.82558139534885,170.16526954806028,0.0,195.46998129189933,253.88804207524527,0.0,200.02278006061664,206.1018332048405,193.9437269163928
2015-08-19,197.11818181818185,170.7915588837246,0.0,195.5669342640336,252.6123148784573,0.0,199.6808969437336,207.3868181148115,191.97497577265565
2015-08-20,197.38941176470587,171.42632415521783,0.0,195.67413882289665,251.37135076354156,0.0,198.91158321824332,207.18476908803376,190.6383973484529
2015-08-21,197.67714285714283,172.68828603371924,0.0,195.791962589617,250.16473934991456,0.0,197.75257945884485,200.35363691855423,195.15152199913544
2015-08-22,196.5460674157304,174.02219567470738,0.0,195.83632169703543,248.95982537386547,0.0,197.18270096394025,198.85203272938463,195.51336919849584
2015-08-23,197.08235294117645,175.60228656523026,0.0,195.90961765257316,247.79403947650167,0.0,197.1737437446889,198.8497547400835,195.49773274929427
2015-08-24,201.0862068965517,177.3074978918586,0.0,196.2141229022189,246.74442526122183,0.0,198.09794252765036,205.18216016189132,191.0137248934093
2015-08-25,205.3145424836601,179.14100859447296,0.0,196.7494417011272,245.8134166594789,0.0,200.0072924342797,214.13050866443092,185.8840762041284
2015-08-26,212.317363371534,181.2999533224749,0.0,197.6652017993864,245.06069636087335,0.0,203.95011642323053,226.51031438253264,181.38991846392847
2015-08-27,218.36692193765128,183.67409568936452,0.0,198.88295004281372,244.4608362614751,0.0,209.2712586723493,235.70309702267764,182.83942032202089
2015-08-28,219.3360350140708,185.88967490855427,0.0,200.0860726881818,243.89623398625253,0.0,213.83371570172903,236.25701726962083,191.41041413383724
2015-08-29,219.50755162591184,187.993622204976,0.0,201.2285126256953,243.34817370849208,0.0,217.381967987292,229.2068295844876,205.55710639009635
2015-08-30,219.91254549877843,190.0943664443531,0.0,202.3275733829355,242.82153037793668,0.0,219.2807635191031,221.5512195872856,217.01030745092055
2015-08-31,224.59985138765023,192.18879879956336,0.0,203.6377073832128,242.4120544455707,0.0,220.83899588160284,229.56458574694463,212.11340601626105
2015-09-01,233.45744680851064,194.52652824931556,0.0,205.391809702348,242.21082730765923,0.0,224.3693488302128,246.8323694893266,201.906328171099
2015-09-02,233.45744680851064,196.83370136905825,0.0,207.04272953212225,242.01412212790308,0.0,227.8568226258625,251.21947514555356,204.49417010617145
2015-09-03,233.45744680851064,199.0911606443242,0.0,208.59653643073332,241.82183728926503,0.0,231.24304795329556,246.584853255119,215.90124265147207
2015-09-04,233.45744680851064,201.3486199195901,0.0,210.05894292354375,241.6338734582368,0.0,233.45744680851064,233.45744680851064,233.45744680851064
2015-09-05,235.3333333333333,203.6871615862568,0.0,211.5456717711785,241.49228828689067,0.0,233.92641843971631,237.1755492099184,230.67728766951427
2015-09-06,235.3333333333333,205.51789075292348,0.0,212.944945980717,241.3538848047883,0.0,234.395390070922,238.14716312056987,230.64361702127405
2015-09-07,235.3333333333333,207.29908866959013,0.0,214.2619099426356,241.21859151329488,0.0,234.8643617021276,238.11349247236544,231.61523093188976
2015-09-08,235.3333333333333,209.0588217425068,0.0,215.50140543620608,241.08633852048675,0.0,235.3333333333333,235.3333333333333,235.3333333333333
2015-09-09,235.33333333333337,210.81855481542348,0.0,216.6679894301547,240.9570575050451,0.0,235.3333333333333,235.3333333333333,235.3333333333333
2015-09-10,235.3333333333333,212.57828788834013,0.0,217.765950836224,240.83068168096167,0.0,235.3333333333333,235.3333333333333,235.3333333333333
2015-09-11,170.5,212.19883476334013,-1.0,214.9856007870344,239.2502169240861,0.0,219.125,331.41962735738184,106.83037264261812
2015-09-12,170.5,211.7212165200969,0.0,212.36880074073824,237.70526822916284,0.0,202.91666666666663,332.5833333333335,73.2499999999998
2015-09-13,170.5,211.0571540200969,0.0,209.9059301089301,236.19503748244009,0.0,186.7083333333333,299.00296069071567,74.41370597595093
2015-09-14,170.5,210.2960963277892,0.0,207.5879342201695,234.7187445053066,0.0,170.5,170.5,170.5
2015-09-15,170.5,209.5210963277892,0.0,205.40629103074772,233.27562665125475,0.0,170.5,170.5,170.5
2015-09-16,170.5,208.64654275636065,0.0,203.35297979364492,231.8649384119007,0.0,170.5,170.5,170.5
2015-09-17,170.5,207.7100844230273,0.0,201.42045157048932,230.485951031858,0.0,170.5,170.5,170.5
2015-09-18,170.5,206.7159232388168,0.0,199.60160147810765,229.1379521322657,0.0,170.5,170.5,170.5
2015-09-19,170.5,205.8307488202121,0.0,197.8897425676307,227.8202453427766,0.0,170.5,170.5,170.5
2015-09-20,170.5,204.99893063839397,0.0,196.278581240123,226.5321499418153,0.0,170.5,170.5,170.5
2015-09-21,170.5,204.15863652074688,0.0,194.76219410835105,225.2730005049206,0.0,170.5,170.5,170.5
2015-09-22,188.5,203.8718508064612,0.0,194.39382974903629,224.44664094301223,0.0,175.0,206.1769145362398,143.8230854637602
2015-09-23,185.40000000000003,203.5235361997196,0.0,193.86478094026944,223.56918833755125,0.0,178.72500000000002,211.91581198162964,145.5341880183704
2015-09-24,181.70689655172413,203.0430531875492,0.0,193.14961127035505,222.6284626794428,0.0,181.52672413793104,208.74803560265835,154.30541267320373
2015-09-25,181.70689655172413,202.43744973927332,0.0,192.4765104045532,221.70887692376368,0.0,184.3284482758621,195.6942098023657,172.96268674935845
2015-09-26,181.70689655172413,201.6997108039004,0.0,191.843003707328,220.80995601652683,0.0,182.6301724137931,189.02681522382093,176.23352960376528
2015-09-27,180.62,200.7091681985399,0.0,191.1828270186616,219.9068109375037,0.0,181.4351724137931,183.317732463933,179.55261236365322
2015-09-28,179.76315789473685,199.50280057219885,0.0,190.5110817760778,219.0047063747449,0.0,180.94923774954628,184.2131474534038,177.68532804568878
2015-09-29,179.76315789473685,198.26614816221965,0.0,189.8788509595283,218.12287382463236,0.0,180.46330308529943,183.65797690811587,177.26862926248305
2015-09-30,163.0,196.5002871739099,0.0,188.2977420795561,216.88415755891023,0.0,175.7865789473684,205.3490497844712,146.2241081102656
2015-10-01,,,0.0,,,0.0,,,
2015-10-02,,,0.0,,,0.0,,,
2015-10-03,,,0.0,,,0.0,,,
2015-10-04,,,0.0,,,0.0,,,
2015-10-05,,,0.0,,,0.0,,,
2015-10-06,,,0.0,,,0.0,,,
2015-10-07,,,0.0,,,0.0,,,
2015-10-08,,,0.0,,,0.0,,,
2015-10-09,,,0.0,,,0.0,,,
2015-10-10,,,0.0,,,0.0,,,
2015-10-11,,,0.0,,,0.0,,,
2015-10-12,,,0.0,,,0.0,,,
2015-10-13,,,0.0,,,0.0,,,
2015-10-14,,,0.0,,,0.0,,,
2015-10-15,,,0.0,,,0.0,,,
2015-10-16,,,0.0,,,0.0,,,
2015-10-17,,,0.0,,,0.0,,,
2015-10-18,,,0.0,,,0.0,,,
2015-10-19,,,0.0,,,0.0,,,
2015-10-20,,,0.0,,,0.0,,,
2015-10-21,,,0.0,,,0.0,,,
2015-10-22,,,0.0,,,0.0,,,
2015-10-23,,,0.0,,,0.0,,,
2015-10-24,,,0.0,,,0.0,,,
2015-10-25,,,0.0,,,0.0,,,
2015-10-26,,,0.0,,,0.0,,,
2015-10-27,,,0.0,,,0.0,,,
2015-10-28,,,0.0,,,0.0,,,
2015-10-29,,,0.0,,,0.0,,,
2015-10-30,,,0.0,,,0.0,,,
2015-10-31,,,0.0,,,0.0,,,
2015-11-01,175.0,,0.0,,,0.0,,,
2015-11-02,175.0,,0.0,,,0.0,,,
2015-11-03,175.0,,0.0,,,0.0,,,
2015-11-04,175.0,,0.0,,,0.0,175.0,175.0,175.0
2015-11-05,175.0,,0.0,,,0.0,175.0,175.0,175.0
2015-11-06,175.0,,0.0,,,0.0,175.0,175.0,175.0
2015-11-07,175.0,,0.0,,,0.0,175.0,175.0,175.0
2015-11-08,175.0,,0.0,,,0.0,175.0,175.0,175.0
2015-11-09,175.0,,0.0,,,0.0,175.0,175.0,175.0
2015-11-10,175.0,,0.0,,,0.0,175.0,175.0,175.0
2015-11-11,175.0,,0.0,,,0.0,175.0,175.0,175.0
2015-11-12,175.0,,0.0,,,0.0,175.0,175.0,175.0
2015-11-13,175.0,,0.0,,,0.0,175.0,175.0,175.0
2015-11-14,175.0,,0.0,,,0.0,175.0,175.0,175.0
2015-11-15,175.0,,0.0,,,0.0,175.0,175.0,175.0
2015-11-16,165.0,,0.0,,,0.0,172.5,189.8205080756888,155.17949192431124
2015-11-17,161.88888888888889,,0.0,,,0.0,169.22222222222223,192.74840936509477,145.6960350793497
2015-11-18,161.88888888888889,,0.0,,,0.0,165.94444444444446,187.4656083030065,144.42328058588245
2015-11-19,161.88888888888889,,0.0,,,0.0,162.66666666666666,168.05526917910177,157.27806415423154
2015-11-20,161.88888888888889,,0.0,,,0.0,161.88888888888889,161.88888888888889,161.88888888888889
2015-11-21,161.0,,0.0,,,0.0,161.66666666666666,163.20626738449445,160.12706594883886
2015-11-22,161.0,,0.0,,,0.0,161.44444444444446,163.22222222219838,159.66666666669053
2015-11-23,161.0,,0.0,,,0.0,161.22222222222223,162.76182294005002,159.68262150439443
2015-11-24,161.0,,0.0,,,0.0,161.0,161.0,161.0
2015-11-25,161.0,,0.0,,,0.0,161.0,161.0,161.0
2015-11-26,161.0,,0.0,,,0.0,161.0,161.0,161.0
2015-11-27,161.0,,0.0,,,0.0,161.0,161.0,161.0
2015-11-28,161.0,,0.0,,,0.0,161.0,161.0,161.0
2015-11-29,161.0,,0.0,,,0.0,161.0,161.0,161.0
2015-11-30,161.0,,0.0,,,0.0,161.0,161.0,161.0
2015-12-01,,,0.0,,,0.0,,,
2015-12-02,,,0.0,,,0.0,,,
2015-12-03,,,0.0,,,0.0,,,
2015-12-04,,,0.0,,,0.0,,,
2015-12-05,,,0.0,,,0.0,,,
2015-12-06,,,0.0,,,0.0,,,
2015-12-07,,,0.0,,,0.0,,,
2015-12-08,,,0.0,,,0.0,,,
2015-12-09,,,0.0,,,0.0,,,
2015-12-10,120.0,,0.0,,,0.0,,,
2015-12-11,120.0,,0.0,,,0.0,,,
2015-12-12,120.0,,0.0,,,0.0,,,
2015-12-13,120.0,,0.0,,,0.0,120.0,120.0,120.0
2015-12-14,120.0,,0.0,,,0.0,120.0,120.0,120.0
2015-12-15,120.0,,0.0,,,0.0,120.0,120.0,120.0
2015-12-16,120.0,,0.0,,,0.0,120.0,120.0,120.0
2015-12-17,120.0,,0.0,,,0.0,120.0,120.0,120.0
2015-12-18,120.0,,0.0,,,0.0,120.0,120.0,120.0
2015-12-19,120.0,,0.0,,,0.0,120.0,120.0,120.0
2015-12-20,120.0,,0.0,,,0.0,120.0,120.0,120.0
2015-12-21,120.0,,0.0,,,0.0,120.0,120.0,120.0
2015-12-22,120.0,,0.0,,,0.0,120.0,120.0,120.0
2015-12-23,95.04,,0.0,,,0.0,113.76,156.99198815691912,70.52801184308089
2015-12-24,95.04,,0.0,,,0.0,107.52,157.43999999999986,57.60000000000017
2015-12-25,95.04,,0.0,,,0.0,101.28,144.51198815691947,58.04801184308055
2015-12-26,95.04,,0.0,,,0.0,95.04,95.04,95.04
2015-12-27,95.04,,0.0,,,0.0,95.04,95.04,95.04
2015-12-28,95.04,,0.0,,,0.0,95.04,95.04,95.04
2015-12-29,85.25316455696203,,0.0,,,0.0,92.5932911392405,109.54458737189896,75.64199490658206
2015-12-30,85.25316455696203,,0.0,,,0.0,90.14658227848102,109.72025316455718,70.57291139240486
2015-12-31,85.25316455696203,,0.0,,,0.0,87.69987341772153,104.6511696503787,70.74857718506436
2016-01-01,,,0.0,,,0.0,,,
2016-01-02,,,0.0,,,0.0,,,
2016-01-03,,,0.0,,,0.0,,,
2016-01-04,,,0.0,,,0.0,,,
2016-01-05,,,0.0,,,0.0,,,
2016-01-06,,,0.0,,,0.0,,,
2016-01-07,,,0.0,,,0.0,,,
2016-01-08,,,0.0,,,0.0,,,
2016-01-09,,,0.0,,,0.0,,,
2016-01-10,,,0.0,,,0.0,,,
2016-01-11,75.61290322580645,,0.0,,,0.0,,,
2016-01-12,75.7741935483871,,0.0,,,0.0,,,
2016-01-13,71.35483870967742,,0.0,,,0.0,,,
2016-01-14,66.53225806451613,,0.0,,,0.0,72.31854838709677,87.4452333277736,57.19186344641994
2016-01-15,66.17511520737327,,0.0,,,0.0,69.95910138248848,85.68490006920649,54.23330269577048
2016-01-16,63.36497695852534,,0.0,,,0.0,66.85679723502304,78.34508727507458,55.36850719497151
2016-01-17,63.94930875576037,,0.0,,,0.0,65.00541474654378,70.48477444848992,59.52605504459764
2016-01-18,63.69815668202765,,0.0,,,0.0,64.29688940092166,68.71299001294582,59.88078878889749
2016-01-19,62.29032258064516,,0.0,,,0.0,63.32569124423963,65.85643100954377,60.79495147893548
2016-01-20,62.566820276497694,,0.0,,,0.0,63.12615207373272,65.96603882921517,60.28626531825028
2016-01-21,52.96774193548387,,0.0,,,0.0,60.3807603686636,77.6299048521042,43.13161588522299
2016-01-22,53.31158357771261,,0.0,,,0.0,57.78411709258484,76.37241054213291,39.19582364303675
2016-01-23,53.65542521994135,,0.0,,,0.0,55.625392752408885,71.68540631563631,39.565379189181456
2016-01-24,53.66612903225806,,0.0,,,0.0,53.40021994134897,54.550404290687794,52.25003559201015
2016-01-25,53.41935483870968,,0.0,,,0.0,53.51312316715543,54.12327519579974,52.90297113851111
2016-01-26,53.81532258064516,,0.0,,,0.0,53.63905791788856,54.20594206176608,53.07217377401105
2016-01-27,50.49354838709677,,0.0,,,0.0,52.848588709677415,58.31665434620927,47.38052307314556
2016-01-28,50.8217008797654,,0.0,,,0.0,52.137481671554255,58.10142153331677,46.173541809791736
2016-01-29,50.55104285426866,,0.0,,,0.0,51.420403675444,56.97339586451622,45.86741148637178
2016-01-30,50.88018241566628,,0.0,,,0.0,50.68661863419928,51.35406470088446,50.0191725675141
2016-01-31,51.20311946118398,,0.0,,,0.0,50.86401140272108,51.791363050469535,49.93665975497263
2016-02-01,49.333333333333336,,0.0,,,0.0,50.491919516113065,53.32202266128745,47.66181637093868
2016-02-02,48.285714285714285,,0.0,,,0.0,49.92558737397447,54.65138403558733,45.19979071236161
2016-02-03,46.68965517241379,,0.0,,,0.0,48.87795556316135,55.43635914851369,42.31955197780901
2016-02-04,47.89655172413793,,0.0,,,0.0,48.05131362889984,51.83368494317188,44.26894231462779
2016-02-05,47.862068965517246,,0.0,,,0.0,47.68349753694581,50.07319835488784,45.29379671900378
2016-02-06,47.82758620689656,,0.0,,,0.0,47.56896551724138,49.60198661696226,45.5359444175205
2016-02-07,48.189655172413794,,0.0,,,0.0,47.94396551724138,48.51968302955341,47.36824800492935
2016-02-08,50.79310344827586,,0.0,,,0.0,48.668103448275865,53.608021898262336,43.72818499828939
2016-02-09,50.62068965517241,,0.0,,,0.0,49.35775862068966,54.784029109246326,43.93148813213299
2016-02-10,50.44827586206897,,0.0,,,0.0,50.01293103448276,54.25175140075136,45.77411066821416
2016-02-11,50.27586206896552,55.76020440896431,0.0,,,0.0,50.53448275862069,51.30554068189655,49.76342483534484
2016-02-12,52.43103448275862,55.03577101074407,0.0,,,0.0,50.94396551724138,54.41265509288507,47.475275941597694
2016-02-13,52.12931034482759,54.29686841063284,0.0,,,0.0,51.32112068965517,55.18867951869394,47.45356186061641
2016-02-14,51.82758620689656,53.68664176992093,0.0,,,0.0,51.66594827586207,54.98771153912609,48.34418501259805
2016-02-15,51.55818965517241,53.21870213212895,0.0,,,0.0,51.986530172413794,53.29298957466799,50.6800707701596
2016-02-16,51.1235632183908,52.74834113247324,0.0,,,0.0,51.65966235632184,53.13813000557096,50.18119470707271
2016-02-17,50.735632183908045,52.35367410826645,0.0,,,0.0,51.31124281609196,52.97754947434548,49.64493615783843
2016-02-18,50.44827586206897,51.9317668303386,0.0,,,0.0,50.96641522988506,52.63569253399756,49.29713792577255
2016-02-19,50.16091954022989,51.50872816965742,0.0,,,0.0,50.61709770114943,52.04139692758769,49.19279847471116
2016-02-20,49.75862068965517,51.11711248556398,0.0,,,0.0,50.27586206896552,51.72066725172179,48.83105688620924
2016-02-21,49.48275862068965,50.70823555881998,0.0,,,0.0,49.96264367816092,51.44192321056915,48.48336414575268
2016-02-22,48.52978056426332,50.569549265969336,0.0,,,0.0,49.48301985370951,51.886491523560615,47.0795481838584
2016-02-23,48.72929775987919,50.42635283416204,0.0,,,0.0,49.12511440862183,51.165048521475285,47.08518029576838
2016-02-24,48.47620055003173,50.26450206322736,0.0,,,0.0,48.80450937371597,50.41564739428018,47.19337135315177
2016-02-25,48.23824451410658,50.09488067203513,0.0,,,0.0,48.493380847070206,49.1930134368314,47.79374825730901
2016-02-26,54.72252992674647,50.13560489353628,1.0,,,0.0,50.04156818769099,60.87407640895744,39.20905996642455
2016-02-27,54.7946665403562,50.16620939227725,0.0,,,0.0,51.55791038281024,64.36549005338901,38.75033071223148
2016-02-28,54.66286945812808,50.29650067574698,0.0,,,0.0,53.10457760983433,64.34444265811841,41.864712561550256
2016-02-29,54.71580459770115,50.41819141693247,0.0,,,0.0,54.72396763073297,54.91158452357188,54.53635073789406
2016-03-01,54.11111111111112,50.5294435499588,0.0,,,0.0,54.571112926824135,55.64987671791576,53.49234913573251
2016-03-02,48.16949152542372,50.44473445963872,-1.0,,,0.0,52.91481917309102,63.91454229385442,41.91509605232762
2016-03-03,48.083333333333336,50.347241143143386,0.0,,,0.0,51.26993514189233,63.87366140038517,38.66620888339949
2016-03-04,48.083333333333336,50.308178643143386,0.0,,,0.0,49.61181732580038,60.00344374545659,39.22019090614417
2016-03-05,48.083333333333336,50.30185423838148,0.0,,,0.0,48.10487288135593,48.25410324758087,47.95564251513099
2016-03-06,47.5,50.32717751424355,0.0,,,0.0,47.9375,48.94786297108305,46.92713702891695
2016-03-07,43.0,50.17416027286424,0.0,,,0.0,46.66666666666667,55.18788202077606,38.14545131255728
2016-03-08,47.0,50.14722061769182,0.0,,,0.0,46.395833333333336,54.38671355184896,38.40495311481772
2016-03-09,47.0,50.12135854872631,0.0,,,0.0,46.125,53.38791952316697,38.86208047683303
2016-03-10,47.0,50.08418182458838,0.0,,,0.0,46.0,52.92820323027551,39.07179676972449
2016-03-11,47.0,49.96564734182976,0.0,,,0.0,47.0,47.0,47.0
2016-03-12,47.0,49.852500790105616,0.0,,,0.0,47.0,47.0,47.0
2016-03-13,47.0,49.74474216941597,0.0,,,0.0,47.0,47.0,47.0
2016-03-14,47.0,49.64237147976079,0.0,,,0.0,47.0,47.0,47.0
2016-03-15,47.0,49.47265165217458,0.0,,,0.0,47.0,47.0,47.0
2016-03-16,47.0,49.31236070389872,0.0,,,0.0,47.0,47.0,47.0
2016-03-17,42.99999999999999,49.0364986349332,0.0,,,0.0,46.0,52.92820323027551,39.07179676972449
2016-03-18,42.99999999999999,48.76905520820907,0.0,,,0.0,45.0,52.999999999999545,37.000000000000455
2016-03-19,42.99999999999999,48.51519385763435,0.0,,,0.0,43.99999999999999,50.92820323027576,37.07179676972422
2016-03-20,42.99999999999999,48.27345535188722,0.0,,,0.0,42.99999999999999,42.99999999999999,42.99999999999999
2016-03-21,42.99999999999999,48.04069673119757,0.0,,,0.0,42.99999999999999,42.99999999999999,42.99999999999999
2016-03-22,42.99999999999999,47.81691799556538,0.0,,,0.0,42.99999999999999,42.99999999999999,42.99999999999999
2016-03-23,42.99999999999999,47.60571109901366,0.0,,,0.0,42.99999999999999,42.99999999999999,42.99999999999999
2016-03-24,42.99999999999999,47.40312489211711,0.0,,,0.0,42.99999999999999,42.99999999999999,42.99999999999999
2016-03-25,42.99999999999999,47.23031924948389,0.0,,,0.0,42.99999999999999,42.99999999999999,42.99999999999999
2016-03-26,43.0,47.05127869448766,0.0,,,0.0,42.99999999999999,43.00000190734863,42.99999809265136
2016-03-27,42.99999999999999,46.88014742729917,0.0,,,0.0,42.99999999999999,43.00000190734863,42.99999809265136
2016-03-28,48.0,46.87270228623333,1.0,,,0.0,44.25,52.91025403784397,35.58974596215603
2016-03-29,50.0,46.7251232260225,0.0,,,0.0,46.0,58.32882800593795,33.67117199406205
2016-03-30,51.0,46.60653989663638,0.0,,,0.0,48.0,60.32882800593795,35.67117199406205
2016-03-31,53.375,46.56629397606987,0.0,,,0.0,50.59375,58.33467210269552,42.85282789730448
2016-04-01,,,0.0,,,0.0,,,
2016-04-02,,,0.0,,,0.0,,,
2016-04-03,,,0.0,,,0.0,,,
2016-04-04,,,0.0,,,0.0,,,
2016-04-05,,,0.0,,,0.0,,,
2016-04-06,,,0.0,,,0.0,,,
2016-04-07,,,0.0,,,0.0,,,
2016-04-08,,,0.0,,,0.0,,,
2016-04-09,,,0.0,,,0.0,,,
2016-04-10,,,0.0,,,0.0,,,
2016-04-11,,,0.0,,,0.0,,,
2016-04-12,77.38333333333334,,0.0,,,0.0,,,
2016-04-13,80.9125,,0.0,,,0.0,,,
2016-04-14,80.74375,,0.0,,,0.0,,,
2016-04-15,81.7560606060606,,0.0,,,0.0,80.19891098484848,86.87970473695097,73.518117232746
2016-04-16,81.72693452380952,,0.0,,,0.0,81.28481128246753,83.12753957275758,79.44208299217748
2016-04-17,81.99666666666667,,0.0,,,0.0,81.55585294913419,83.47749802005245,79.63420787821593
2016-04-18,83.1125,,0.0,,,0.0,82.1480404491342,84.41438079867665,79.88170009959175
2016-04-19,83.28,,0.0,,,0.0,82.52902529761904,85.23543328852985,79.82261730670824
2016-04-20,84.3,,0.0,,,0.0,83.17229166666667,86.43970431533218,79.90487901800115
2016-04-21,84.0,,0.0,,,0.0,83.673125,85.64154282911942,81.70470717088058
2016-04-22,83.7,,0.0,,,0.0,83.82,85.32837661080805,82.31162338919194
2016-04-23,83.4,,0.0,,,0.0,83.85,85.19164078650637,82.50835921349362
2016-04-24,83.1,,0.0,,,0.0,83.55,84.89164078650096,82.20835921349904
2016-04-25,82.8,,0.0,,,0.0,83.25,84.59164078650096,81.90835921349904
2016-04-26,88.33333333333334,,0.0,,,0.0,84.40833333333333,93.51236174570914,75.30430492095752
2016-04-27,88.26666666666667,,0.0,,,0.0,85.625,96.33382294600504,74.91617705399496
2016-04-28,93.68941666666666,,0.0,,,0.0,88.27235416666667,103.6730005246296,72.87170780870373
2016-04-29,93.55183333333332,,0.0,,,0.0,90.9603125,101.60375878391652,80.31686621608348
2016-04-30,93.52466666666666,,0.0,,,0.0,92.25814583333332,101.47945691261172,83.03683475405495
2016-05-01,95.33,,0.0,,,0.0,94.02397916666666,97.05043395344045,90.9975243798929
2016-05-02,84.99857142857142,,0.0,,,0.0,91.85126785714286,107.9451439817344,75.75739173255133
2016-05-03,77.25,,0.0,,,0.0,87.77580952380953,116.6632372229802,58.88838182463884
2016-05-04,77.25,,0.0,,,0.0,83.70714285714286,113.38191218554498,54.032373528740735
2016-05-05,76.8,,0.0,,,0.0,79.07464285714286,92.77509145697816,65.37419425730755
2016-05-06,75.37301587301587,,0.0,,,0.0,76.66825396825396,79.74841995803001,73.58808797847792
2016-05-07,72.10869565217394,,0.0,,,0.0,75.38292788129745,83.43643559512759,67.3294201674673
2016-05-08,72.10869565217394,,0.0,,,0.0,74.09760179434093,82.30519155473533,65.89001203394653
2016-05-09,72.10869565217394,,0.0,,,0.0,72.92477570738441,78.57874418205844,67.27080723271038
2016-05-10,65.69047619047619,,0.0,,,0.0,70.5041407867495,81.62082298853646,59.38745858496255
2016-05-11,70.53467741935484,,0.0,,,0.0,70.11063622854472,80.63719475720865,59.5840776998808
2016-05-12,71.08064516129032,,0.0,,,0.0,69.85362360582383,79.73017412321451,59.97707308843314
2016-05-13,71.6266129032258,80.99492961653104,0.0,,,0.0,69.73310291858678,79.19599945208373,60.27020638508984
2016-05-14,72.17258064516128,80.83209359502565,0.0,,,0.0,71.35362903225806,73.79527100123762,68.91198706327849
2016-05-15,73.15268817204301,80.589599475402,0.0,,,0.0,72.0081317204301,75.06939998377572,68.94686345708448
2016-05-16,73.67311827956989,80.36864223413856,0.0,,,0.0,72.65625,75.86533744194917,69.44716255805083
2016-05-17,74.19354838709677,80.13231372729594,0.0,,,0.0,73.29798387096774,76.28489189623187,70.31107584570361
2016-05-18,74.71397849462365,79.91315885138388,0.0,,,0.0,73.93333333333334,76.2607675292651,71.60589913740158
2016-05-19,75.23440860215054,79.70183828686775,0.0,,,0.0,74.45376344086021,76.7811976367951,72.12632924492533
2016-05-20,75.75483870967741,79.47191137154518,0.0,,,0.0,74.97419354838709,77.30162774432198,72.64675935245221
2016-05-21,76.27526881720429,79.25301352208281,0.0,,,0.0,75.49462365591397,77.82205785185198,73.16718945997596
2016-05-22,76.79569892473118,79.01850411348066,0.0,,,0.0,76.01505376344086,78.34248795937262,73.6876195675091
2016-05-23,77.62096774193549,78.81915935541613,0.0,,,0.0,76.6116935483871,79.36841202560454,73.85497507116965
2016-05-24,77.42521994134897,78.6230724785833,0.0,,,0.0,77.02928885630499,79.15527644168624,74.90330127092373
2016-05-25,66.93273013375295,78.10847029526307,0.0,,,0.0,74.69365418544214,92.65819151418376,56.729116856700514
2016-05-26,67.18043535274063,77.61098390003622,0.0,,,0.0,72.28983829244451,93.22762156683218,51.352055018056845
2016-05-27,67.4281405717283,77.13061329290272,0.0,,,0.0,69.74163149989272,87.49994495599199,51.983318043793446
2016-05-28,67.35928809788655,76.47517437929501,0.0,,,0.0,67.22514853902712,67.9911954810822,66.45910159697203
2016-05-29,67.55546123372949,75.82794920951572,0.0,,,0.0,67.38083131402124,67.92251914362927,66.8391434844132
2016-05-30,68.16129032258064,75.03019526126305,0.0,,,0.0,67.62604505648125,68.89379113667363,66.35829897628886
