,strat_id,init_cash,buy_prop,sell_prop,fractional,slippage,single_position,commission,stop_loss,stop_trail,take_profit,execution_type,channel,symbol,allow_short,short_max,add_cash_amount,add_cash_freq,invest_div,fast_period,slow_period,rtot,ravg,rnorm,rnorm100,len,drawdown,moneydown,max,maxdrawdown,maxdrawdownperiod,sharperatio,pnl,final_value,total,win_rate,won,lost,won_avg,won_avg_prcnt,lost_avg,lost_avg_prcnt,won_max,won_max_prcnt,lost_max,lost_max_prcnt
79,358,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,23,86,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 31), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,99,,0.0,100000.0,0,,,,,,,,,,,
80,357,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,23,84,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 31), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,99,,0.0,100000.0,0,,,,,,,,,,,
81,356,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,23,82,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 31), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,99,,0.0,100000.0,0,,,,,,,,,,,
82,355,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,23,80,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 31), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,99,,0.0,100000.0,0,,,,,,,,,,,
83,354,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,23,78,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 31), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,99,,0.0,100000.0,0,,,,,,,,,,,
84,353,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,23,76,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 31), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,99,,0.0,100000.0,0,,,,,,,,,,,
85,352,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,23,74,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 31), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,99,,0.0,100000.0,0,,,,,,,,,,,
86,351,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,23,72,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 31), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,99,,0.0,100000.0,0,,,,,,,,,,,
87,349,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,23,68,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 31), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,99,,0.0,100000.0,0,,,,,,,,,,,
88,269,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,17,88,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 31), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,99,,0.0,100000.0,0,,,,,,,,,,,
89,348,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,23,66,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 31), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,99,,0.0,100000.0,0,,,,,,,,,,,
90,347,100000,1,1,False,0.001,,0,0,0,0,close,,,False,1.5,0,M,True,23,64,0.0,0.0,0.0,0.0,0,0.0,0.0,"AutoOrderedDict([('len', 31), ('drawdown', 0.0), ('moneydown', 0.0)])",0.0,99,,0.0,100000.0,0,,,,,,,,,,,
