id_subsistema,idhistorico_carga,subsistema,data,valor
1,,Sudeste,23/06/2018,33195.0
4,,Norte,23/06/2019,4877.0
3,,Nordeste,23/06/2019,8701.0
2,,Sul,23/06/2019,8315.0
1,,Sudeste,23/06/2019,28778.0
4,,Norte,23/06/2020,5386.0
3,,Nordeste,23/06/2020,9545.0
2,,Sul,23/06/2020,11089.0
1,,Sudeste,23/06/2020,33736.0
4,,Norte,23/07/2018,5374.0
3,,Nordeste,23/07/2018,9792.0
2,,Sul,23/07/2018,11143.0
1,,Sudeste,23/07/2018,34703.0
4,,Norte,23/07/2019,5516.0
3,,Nordeste,23/07/2019,9671.0
2,,Sul,23/07/2019,11465.0
1,,Sudeste,23/07/2019,34973.0
4,,Norte,23/07/2020,5455.0
3,,Nordeste,23/07/2020,9707.0
2,,Sul,23/07/2020,11154.0
1,,Sudeste,23/07/2020,35375.0
4,,Norte,23/08/2017,5736.0
3,,Nordeste,23/08/2017,9897.0
2,,Sul,23/08/2017,11198.0
1,,Sudeste,23/08/2017,34374.0
4,,Norte,23/08/2018,5395.0
3,,Nordeste,23/08/2018,10190.0
2,,Sul,23/08/2018,11116.0
1,,Sudeste,23/08/2018,36698.0
4,,Norte,23/08/2019,5675.0
3,,Nordeste,23/08/2019,10127.0
2,,Sul,23/08/2019,11466.0
1,,Sudeste,23/08/2019,35346.0
4,,Norte,23/08/2020,5426.0
3,,Nordeste,23/08/2020,8772.0
2,,Sul,23/08/2020,8122.0
1,,Sudeste,23/08/2020,28700.0
4,,Norte,23/09/2017,5585.0
3,,Nordeste,23/09/2017,9175.0
2,,Sul,23/09/2017,10044.0
1,,Sudeste,23/09/2017,34810.0
4,,Norte,23/09/2018,5211.0
3,,Nordeste,23/09/2018,9427.0
2,,Sul,23/09/2018,8765.0
1,,Sudeste,23/09/2018,31550.0
4,,Norte,23/09/2019,5774.0
3,,Nordeste,23/09/2019,10371.0
2,,Sul,23/09/2019,10750.0
1,,Sudeste,23/09/2019,35910.0
4,,Norte,23/10/2017,5770.0
3,,Nordeste,23/10/2017,10240.0
2,,Sul,23/10/2017,10579.0
1,,Sudeste,23/10/2017,36661.0
4,,Norte,23/10/2018,5551.0
3,,Nordeste,23/10/2018,10879.0
2,,Sul,23/10/2018,11633.0
1,,Sudeste,23/10/2018,38367.0
4,,Norte,23/10/2019,5768.0
3,,Nordeste,23/10/2019,11253.0
2,,Sul,23/10/2019,11511.0
1,,Sudeste,23/10/2019,37686.0
4,,Norte,23/11/2017,5736.0
3,,Nordeste,23/11/2017,11177.0
2,,Sul,23/11/2017,11587.0
1,,Sudeste,23/11/2017,36909.0
4,,Norte,23/11/2018,5148.0
3,,Nordeste,23/11/2018,11344.0
2,,Sul,23/11/2018,12774.0
1,,Sudeste,23/11/2018,39013.0
4,,Norte,23/11/2019,5351.0
3,,Nordeste,23/11/2019,10943.0
2,,Sul,23/11/2019,11479.0
1,,Sudeste,23/11/2019,36051.0
4,,Norte,23/12/2017,5226.0
3,,Nordeste,23/12/2017,9634.0
2,,Sul,23/12/2017,10580.0
1,,Sudeste,23/12/2017,35309.0
4,,Norte,23/12/2018,5134.0
3,,Nordeste,23/12/2018,9762.0
2,,Sul,23/12/2018,9426.0
1,,Sudeste,23/12/2018,36222.0
4,,Norte,23/12/2019,5456.0
3,,Nordeste,23/12/2019,11204.0
2,,Sul,23/12/2019,10336.0
1,,Sudeste,23/12/2019,36176.0
4,,Norte,24/01/2018,5480.0
3,,Nordeste,24/01/2018,10630.0
2,,Sul,24/01/2018,12906.0
1,,Sudeste,24/01/2018,43986.0
4,,Norte,24/01/2019,5656.0
3,,Nordeste,24/01/2019,11566.0
2,,Sul,24/01/2019,14179.0
1,,Sudeste,24/01/2019,46034.0
4,,Norte,24/01/2020,5656.0
3,,Nordeste,24/01/2020,10922.0
2,,Sul,24/01/2020,12817.0
1,,Sudeste,24/01/2020,38705.0
4,,Norte,24/02/2018,5286.0
3,,Nordeste,24/02/2018,10304.0
2,,Sul,24/02/2018,11133.0
1,,Sudeste,24/02/2018,36494.0
4,,Norte,24/02/2020,5385.0
3,,Nordeste,24/02/2020,9660.0
2,,Sul,24/02/2020,11902.0
1,,Sudeste,24/02/2020,34874.0
4,,Norte,24/03/2018,5374.0
3,,Nordeste,24/03/2018,10178.0
2,,Sul,24/03/2018,11077.0
1,,Sudeste,24/03/2018,38022.0
4,,Norte,24/03/2019,5054.0
3,,Nordeste,24/03/2019,9856.0
2,,Sul,24/03/2019,8924.0
1,,Sudeste,24/03/2019,32939.0
4,,Norte,24/03/2020,5288.0
3,,Nordeste,24/03/2020,9814.0
2,,Sul,24/03/2020,11257.0
1,,Sudeste,24/03/2020,35333.0
4,,Norte,24/04/2018,5437.0
3,,Nordeste,24/04/2018,10507.0
2,,Sul,24/04/2018,12572.0
1,,Sudeste,24/04/2018,37803.0
4,,Norte,24/04/2019,5477.0
3,,Nordeste,24/04/2019,11130.0
2,,Sul,24/04/2019,12055.0
1,,Sudeste,24/04/2019,39635.0
4,,Norte,24/04/2020,5060.0
3,,Nordeste,24/04/2020,9347.0
2,,Sul,24/04/2020,11126.0
1,,Sudeste,24/04/2020,33013.0
4,,Norte,24/05/2018,5330.0
3,,Nordeste,24/05/2018,10449.0
2,,Sul,24/05/2018,10504.0
1,,Sudeste,24/05/2018,33456.0
4,,Norte,24/05/2019,5904.0
3,,Nordeste,24/05/2019,11463.0
2,,Sul,24/05/2019,11147.0
1,,Sudeste,24/05/2019,36944.0
4,,Norte,24/05/2020,5021.0
3,,Nordeste,24/05/2020,8721.0
2,,Sul,24/05/2020,7939.0
1,,Sudeste,24/05/2020,28572.0
4,,Norte,24/06/2018,4881.0
3,,Nordeste,24/06/2018,8462.0
2,,Sul,24/06/2018,8564.0
1,,Sudeste,24/06/2018,30042.0
4,,Norte,24/06/2019,5365.0
3,,Nordeste,24/06/2019,8856.0
2,,Sul,24/06/2019,11204.0
1,,Sudeste,24/06/2019,34430.0
4,,Norte,24/06/2020,5491.0
3,,Nordeste,24/06/2020,9174.0
2,,Sul,24/06/2020,11096.0
1,,Sudeste,24/06/2020,33818.0
4,,Norte,24/07/2018,5389.0
3,,Nordeste,24/07/2018,10035.0
2,,Sul,24/07/2018,11739.0
1,,Sudeste,24/07/2018,35368.0
4,,Norte,24/07/2019,5535.0
3,,Nordeste,24/07/2019,9728.0
2,,Sul,24/07/2019,11607.0
1,,Sudeste,24/07/2019,35283.0
4,,Norte,24/07/2020,5439.0
3,,Nordeste,24/07/2020,9768.0
2,,Sul,24/07/2020,11146.0
1,,Sudeste,24/07/2020,35367.0
4,,Norte,24/08/2017,5654.0
3,,Nordeste,24/08/2017,10029.0
2,,Sul,24/08/2017,11416.0
1,,Sudeste,24/08/2017,34546.0
4,,Norte,24/08/2018,5420.0
3,,Nordeste,24/08/2018,10394.0
2,,Sul,24/08/2018,11079.0
1,,Sudeste,24/08/2018,37324.0
4,,Norte,24/08/2019,5331.0
3,,Nordeste,24/08/2019,9467.0
2,,Sul,24/08/2019,9769.0
1,,Sudeste,24/08/2019,32091.0
4,,Norte,24/08/2020,5796.0
3,,Nordeste,24/08/2020,9699.0
2,,Sul,24/08/2020,10750.0
1,,Sudeste,24/08/2020,33799.0
4,,Norte,24/09/2017,5247.0
3,,Nordeste,24/09/2017,8410.0
2,,Sul,24/09/2017,8441.0
1,,Sudeste,24/09/2017,31072.0
4,,Norte,24/09/2018,5749.0
3,,Nordeste,24/09/2018,10576.0
2,,Sul,24/09/2018,11397.0
1,,Sudeste,24/09/2018,38058.0
4,,Norte,24/09/2019,5811.0
3,,Nordeste,24/09/2019,10472.0
2,,Sul,24/09/2019,11321.0
1,,Sudeste,24/09/2019,36706.0
4,,Norte,24/10/2017,5734.0
3,,Nordeste,24/10/2017,10448.0
2,,Sul,24/10/2017,11155.0
1,,Sudeste,24/10/2017,36759.0
4,,Norte,24/10/2018,5517.0
3,,Nordeste,24/10/2018,11163.0
2,,Sul,24/10/2018,11532.0
1,,Sudeste,24/10/2018,38123.0
4,,Norte,24/10/2019,5726.0
3,,Nordeste,24/10/2019,11053.0
2,,Sul,24/10/2019,11890.0
1,,Sudeste,24/10/2019,38309.0
4,,Norte,24/11/2017,5651.0
3,,Nordeste,24/11/2017,10801.0
2,,Sul,24/11/2017,12072.0
1,,Sudeste,24/11/2017,37038.0
4,,Norte,24/11/2018,5058.0
3,,Nordeste,24/11/2018,10788.0
2,,Sul,24/11/2018,10651.0
1,,Sudeste,24/11/2018,36078.0
4,,Norte,24/11/2019,5332.0
3,,Nordeste,24/11/2019,10309.0
2,,Sul,24/11/2019,9118.0
1,,Sudeste,24/11/2019,30685.0
4,,Norte,24/12/2017,4821.0
3,,Nordeste,24/12/2017,9001.0
2,,Sul,24/12/2017,8761.0
1,,Sudeste,24/12/2017,33142.0
4,,Norte,24/12/2018,5120.0
3,,Nordeste,24/12/2018,9825.0
2,,Sul,24/12/2018,9434.0
1,,Sudeste,24/12/2018,35355.0
4,,Norte,24/12/2019,5314.0
3,,Nordeste,24/12/2019,10783.0
2,,Sul,24/12/2019,9992.0
1,,Sudeste,24/12/2019,33459.0
4,,Norte,25/01/2018,5414.0
3,,Nordeste,25/01/2018,10874.0
2,,Sul,25/01/2018,12704.0
1,,Sudeste,25/01/2018,43137.0
4,,Norte,25/01/2019,5606.0
3,,Nordeste,25/01/2019,11535.0
2,,Sul,25/01/2019,13981.0
1,,Sudeste,25/01/2019,43736.0
4,,Norte,25/01/2020,5440.0
3,,Nordeste,25/01/2020,10652.0
2,,Sul,25/01/2020,11494.0
1,,Sudeste,25/01/2020,35463.0
4,,Norte,25/02/2018,5031.0
3,,Nordeste,25/02/2018,9330.0
2,,Sul,25/02/2018,9866.0
1,,Sudeste,25/02/2018,33338.0
4,,Norte,25/02/2020,5196.0
3,,Nordeste,25/02/2020,9816.0
2,,Sul,25/02/2020,12336.0
1,,Sudeste,25/02/2020,35944.0
4,,Norte,25/03/2018,4984.0
3,,Nordeste,25/03/2018,9275.0
2,,Sul,25/03/2018,8847.0
1,,Sudeste,25/03/2018,34796.0
4,,Norte,25/03/2019,5351.0
3,,Nordeste,25/03/2019,10750.0
2,,Sul,25/03/2019,11965.0
1,,Sudeste,25/03/2019,39717.0
4,,Norte,25/03/2020,5424.0
3,,Nordeste,25/03/2020,9609.0
2,,Sul,25/03/2020,11181.0
1,,Sudeste,25/03/2020,35081.0
4,,Norte,25/04/2018,5560.0
3,,Nordeste,25/04/2018,10393.0
2,,Sul,25/04/2018,12810.0
1,,Sudeste,25/04/2018,38188.0
4,,Norte,25/04/2019,5614.0
3,,Nordeste,25/04/2019,11071.0
2,,Sul,25/04/2019,12271.0
1,,Sudeste,25/04/2019,40079.0
4,,Norte,25/04/2020,4838.0
3,,Nordeste,25/04/2020,8989.0
2,,Sul,25/04/2020,10003.0
1,,Sudeste,25/04/2020,30621.0
4,,Norte,25/05/2018,5282.0
3,,Nordeste,25/05/2018,10099.0
2,,Sul,25/05/2018,10063.0
1,,Sudeste,25/05/2018,33014.0
4,,Norte,25/05/2019,5464.0
3,,Nordeste,25/05/2019,10469.0
2,,Sul,25/05/2019,9305.0
1,,Sudeste,25/05/2019,32544.0
4,,Norte,25/05/2020,5420.0
3,,Nordeste,25/05/2020,9508.0
2,,Sul,25/05/2020,10079.0
1,,Sudeste,25/05/2020,30047.0
4,,Norte,25/06/2018,5205.0
3,,Nordeste,25/06/2018,9558.0
2,,Sul,25/06/2018,11237.0
1,,Sudeste,25/06/2018,35153.0
4,,Norte,25/06/2019,5369.0
3,,Nordeste,25/06/2019,9739.0
2,,Sul,25/06/2019,11590.0
1,,Sudeste,25/06/2019,36174.0
4,,Norte,25/06/2020,5559.0
3,,Nordeste,25/06/2020,9459.0
2,,Sul,25/06/2020,11144.0
1,,Sudeste,25/06/2020,34484.0
4,,Norte,25/07/2018,5305.0
3,,Nordeste,25/07/2018,10085.0
2,,Sul,25/07/2018,11578.0
1,,Sudeste,25/07/2018,35241.0
4,,Norte,25/07/2019,5429.0
3,,Nordeste,25/07/2019,9932.0
2,,Sul,25/07/2019,11486.0
1,,Sudeste,25/07/2019,35317.0
4,,Norte,25/07/2020,5379.0
3,,Nordeste,25/07/2020,9439.0
2,,Sul,25/07/2020,9515.0
1,,Sudeste,25/07/2020,32996.0
4,,Norte,25/08/2017,5710.0
3,,Nordeste,25/08/2017,9955.0
2,,Sul,25/08/2017,11390.0
1,,Sudeste,25/08/2017,34531.0
4,,Norte,25/08/2018,5215.0
3,,Nordeste,25/08/2018,9876.0
2,,Sul,25/08/2018,9411.0
1,,Sudeste,25/08/2018,33546.0
4,,Norte,25/08/2019,5100.0
3,,Nordeste,25/08/2019,8652.0
2,,Sul,25/08/2019,8258.0
1,,Sudeste,25/08/2019,28820.0
4,,Norte,25/08/2020,5917.0
3,,Nordeste,25/08/2020,9913.0
2,,Sul,25/08/2020,11167.0
1,,Sudeste,25/08/2020,34801.0
4,,Norte,25/09/2017,5789.0
3,,Nordeste,25/09/2017,9560.0
2,,Sul,25/09/2017,11169.0
1,,Sudeste,25/09/2017,36717.0
4,,Norte,25/09/2018,5694.0
3,,Nordeste,25/09/2018,10838.0
2,,Sul,25/09/2018,11728.0
1,,Sudeste,25/09/2018,39133.0
4,,Norte,25/09/2019,5765.0
3,,Nordeste,25/09/2019,10465.0
2,,Sul,25/09/2019,11400.0
1,,Sudeste,25/09/2019,36929.0
4,,Norte,25/10/2017,5837.0
3,,Nordeste,25/10/2017,10366.0
2,,Sul,25/10/2017,11197.0
1,,Sudeste,25/10/2017,37942.0
4,,Norte,25/10/2018,5681.0
3,,Nordeste,25/10/2018,11317.0
2,,Sul,25/10/2018,11492.0
1,,Sudeste,25/10/2018,37821.0
4,,Norte,25/10/2019,5793.0
3,,Nordeste,25/10/2019,10864.0
2,,Sul,25/10/2019,12156.0
1,,Sudeste,25/10/2019,39440.0
4,,Norte,25/11/2017,5321.0
3,,Nordeste,25/11/2017,9964.0
2,,Sul,25/11/2017,10270.0
1,,Sudeste,25/11/2017,35257.0
4,,Norte,25/11/2018,4982.0
3,,Nordeste,25/11/2018,9921.0
2,,Sul,25/11/2018,8994.0
1,,Sudeste,25/11/2018,32690.0
4,,Norte,25/11/2019,5891.0
3,,Nordeste,25/11/2019,11355.0
2,,Sul,25/11/2019,12107.0
1,,Sudeste,25/11/2019,35826.0
4,,Norte,25/12/2017,4478.0
3,,Nordeste,25/12/2017,8685.0
2,,Sul,25/12/2017,7611.0
1,,Sudeste,25/12/2017,31085.0
4,,Norte,25/12/2018,4643.0
3,,Nordeste,25/12/2018,8983.0
2,,Sul,25/12/2018,8217.0
1,,Sudeste,25/12/2018,30457.0
4,,Norte,25/12/2019,4993.0
3,,Nordeste,25/12/2019,9975.0
2,,Sul,25/12/2019,9310.0
1,,Sudeste,25/12/2019,29840.0
4,,Norte,26/01/2018,5431.0
3,,Nordeste,26/01/2018,10920.0
2,,Sul,26/01/2018,12437.0
1,,Sudeste,26/01/2018,42341.0
4,,Norte,26/01/2019,5383.0
3,,Nordeste,26/01/2019,10902.0
2,,Sul,26/01/2019,12241.0
1,,Sudeste,26/01/2019,38548.0
4,,Norte,26/01/2020,5301.0
3,,Nordeste,26/01/2020,10056.0
2,,Sul,26/01/2020,10591.0
1,,Sudeste,26/01/2020,32950.0
4,,Norte,26/02/2018,5611.0
3,,Nordeste,26/02/2018,10497.0
2,,Sul,26/02/2018,13003.0
1,,Sudeste,26/02/2018,39467.0
4,,Norte,26/02/2019,5610.0
3,,Nordeste,26/02/2019,11927.0
2,,Sul,26/02/2019,11917.0
1,,Sudeste,26/02/2019,41726.0
4,,Norte,26/02/2020,5569.0
3,,Nordeste,26/02/2020,10790.0
2,,Sul,26/02/2020,12475.0
1,,Sudeste,26/02/2020,40085.0
4,,Norte,26/03/2018,5231.0
3,,Nordeste,26/03/2018,10457.0
2,,Sul,26/03/2018,11005.0
1,,Sudeste,26/03/2018,40976.0
4,,Norte,26/03/2019,5432.0
3,,Nordeste,26/03/2019,11075.0
2,,Sul,26/03/2019,12030.0
1,,Sudeste,26/03/2019,41130.0
4,,Norte,26/03/2020,5439.0
3,,Nordeste,26/03/2020,9477.0
2,,Sul,26/03/2020,11228.0
1,,Sudeste,26/03/2020,35076.0
4,,Norte,26/04/2018,5632.0
3,,Nordeste,26/04/2018,10409.0
2,,Sul,26/04/2018,12785.0
1,,Sudeste,26/04/2018,38791.0
4,,Norte,26/04/2019,5640.0
3,,Nordeste,26/04/2019,11025.0
2,,Sul,26/04/2019,12399.0
1,,Sudeste,26/04/2019,40067.0
4,,Norte,26/04/2020,4792.0
3,,Nordeste,26/04/2020,8544.0
2,,Sul,26/04/2020,8970.0
1,,Sudeste,26/04/2020,28499.0
4,,Norte,26/05/2018,4899.0
3,,Nordeste,26/05/2018,9166.0
2,,Sul,26/05/2018,8525.0
1,,Sudeste,26/05/2018,29915.0
4,,Norte,26/05/2019,5128.0
3,,Nordeste,26/05/2019,9621.0
2,,Sul,26/05/2019,7919.0
1,,Sudeste,26/05/2019,29226.0
4,,Norte,26/05/2020,5483.0
3,,Nordeste,26/05/2020,9881.0
2,,Sul,26/05/2020,10597.0
1,,Sudeste,26/05/2020,30922.0
4,,Norte,26/06/2018,5209.0
3,,Nordeste,26/06/2018,9930.0
2,,Sul,26/06/2018,11454.0
1,,Sudeste,26/06/2018,36289.0
4,,Norte,26/06/2019,5267.0
3,,Nordeste,26/06/2019,9758.0
2,,Sul,26/06/2019,11515.0
1,,Sudeste,26/06/2019,36888.0
4,,Norte,26/06/2020,5510.0
3,,Nordeste,26/06/2020,9321.0
2,,Sul,26/06/2020,10800.0
1,,Sudeste,26/06/2020,34751.0
4,,Norte,26/07/2018,5340.0
3,,Nordeste,26/07/2018,10166.0
2,,Sul,26/07/2018,11462.0
1,,Sudeste,26/07/2018,35386.0
4,,Norte,26/07/2019,5430.0
3,,Nordeste,26/07/2019,9745.0
2,,Sul,26/07/2019,11387.0
1,,Sudeste,26/07/2019,35188.0
4,,Norte,26/07/2020,5156.0
3,,Nordeste,26/07/2020,8759.0
2,,Sul,26/07/2020,8212.0
1,,Sudeste,26/07/2020,29523.0
4,,Norte,26/08/2017,5514.0
3,,Nordeste,26/08/2017,9491.0
2,,Sul,26/08/2017,9811.0
1,,Sudeste,26/08/2017,31785.0
4,,Norte,26/08/2018,4966.0
3,,Nordeste,26/08/2018,9150.0
2,,Sul,26/08/2018,8169.0
1,,Sudeste,26/08/2018,29106.0
4,,Norte,26/08/2019,5680.0
3,,Nordeste,26/08/2019,9756.0
2,,Sul,26/08/2019,10954.0
1,,Sudeste,26/08/2019,34054.0
4,,Norte,26/08/2020,6043.0
3,,Nordeste,26/08/2020,9855.0
2,,Sul,26/08/2020,11260.0
1,,Sudeste,26/08/2020,35198.0
4,,Norte,26/09/2017,5900.0
3,,Nordeste,26/09/2017,10084.0
2,,Sul,26/09/2017,11716.0
1,,Sudeste,26/09/2017,37278.0
4,,Norte,26/09/2018,5759.0
3,,Nordeste,26/09/2018,10738.0
2,,Sul,26/09/2018,11720.0
1,,Sudeste,26/09/2018,39878.0
4,,Norte,26/09/2019,5746.0
3,,Nordeste,26/09/2019,10388.0
2,,Sul,26/09/2019,11517.0
1,,Sudeste,26/09/2019,36723.0
4,,Norte,26/10/2017,5697.0
3,,Nordeste,26/10/2017,10538.0
2,,Sul,26/10/2017,11205.0
1,,Sudeste,26/10/2017,38486.0
4,,Norte,26/10/2018,5702.0
3,,Nordeste,26/10/2018,11511.0
2,,Sul,26/10/2018,11563.0
1,,Sudeste,26/10/2018,38256.0
4,,Norte,26/10/2019,5507.0
3,,Nordeste,26/10/2019,10384.0
2,,Sul,26/10/2019,10550.0
1,,Sudeste,26/10/2019,36316.0
4,,Norte,26/11/2017,5140.0
3,,Nordeste,26/11/2017,9069.0
2,,Sul,26/11/2017,8643.0
1,,Sudeste,26/11/2017,31977.0
4,,Norte,26/11/2018,5349.0
3,,Nordeste,26/11/2018,10704.0
2,,Sul,26/11/2018,11687.0
1,,Sudeste,26/11/2018,37222.0
4,,Norte,26/11/2019,5903.0
3,,Nordeste,26/11/2019,11216.0
2,,Sul,26/11/2019,12386.0
1,,Sudeste,26/11/2019,38172.0
4,,Norte,26/12/2017,4995.0
3,,Nordeste,26/12/2017,10157.0
2,,Sul,26/12/2017,9789.0
1,,Sudeste,26/12/2017,36645.0
4,,Norte,26/12/2018,5317.0
3,,Nordeste,26/12/2018,10426.0
2,,Sul,26/12/2018,10390.0
1,,Sudeste,26/12/2018,35542.0
4,,Norte,26/12/2019,5502.0
3,,Nordeste,26/12/2019,11087.0
2,,Sul,26/12/2019,11969.0
1,,Sudeste,26/12/2019,36352.0
4,,Norte,27/01/2018,5315.0
3,,Nordeste,27/01/2018,10120.0
2,,Sul,27/01/2018,10776.0
1,,Sudeste,27/01/2018,37683.0
4,,Norte,27/01/2019,4911.0
3,,Nordeste,27/01/2019,9866.0
2,,Sul,27/01/2019,10965.0
1,,Sudeste,27/01/2019,35571.0
4,,Norte,27/01/2020,5574.0
3,,Nordeste,27/01/2020,11145.0
2,,Sul,27/01/2020,14066.0
1,,Sudeste,27/01/2020,40332.0
4,,Norte,27/02/2018,5609.0
3,,Nordeste,27/02/2018,10970.0
2,,Sul,27/02/2018,13191.0
1,,Sudeste,27/02/2018,40041.0
4,,Norte,27/02/2019,5599.0
3,,Nordeste,27/02/2019,11858.0
2,,Sul,27/02/2019,11757.0
1,,Sudeste,27/02/2019,41538.0
4,,Norte,27/02/2020,5862.0
3,,Nordeste,27/02/2020,12064.0
2,,Sul,27/02/2020,12382.0
1,,Sudeste,27/02/2020,39744.0
4,,Norte,27/03/2018,5517.0
3,,Nordeste,27/03/2018,10599.0
2,,Sul,27/03/2018,11617.0
1,,Sudeste,27/03/2018,41154.0
4,,Norte,27/03/2019,5546.0
3,,Nordeste,27/03/2019,10672.0
2,,Sul,27/03/2019,11938.0
1,,Sudeste,27/03/2019,40935.0
4,,Norte,27/03/2020,5281.0
3,,Nordeste,27/03/2020,9312.0
2,,Sul,27/03/2020,11145.0
1,,Sudeste,27/03/2020,35104.0
4,,Norte,27/04/2018,5658.0
3,,Nordeste,27/04/2018,10563.0
2,,Sul,27/04/2018,12690.0
1,,Sudeste,27/04/2018,38840.0
4,,Norte,27/04/2019,5318.0
3,,Nordeste,27/04/2019,10449.0
2,,Sul,27/04/2019,10487.0
1,,Sudeste,27/04/2019,36889.0
4,,Norte,27/04/2020,5019.0
3,,Nordeste,27/04/2020,9076.0
2,,Sul,27/04/2020,11166.0
1,,Sudeste,27/04/2020,32372.0
4,,Norte,27/05/2018,4556.0
3,,Nordeste,27/05/2018,8406.0
2,,Sul,27/05/2018,7576.0
1,,Sudeste,27/05/2018,27494.0
4,,Norte,27/05/2019,5605.0
3,,Nordeste,27/05/2019,10612.0
2,,Sul,27/05/2019,10663.0
1,,Sudeste,27/05/2019,34776.0
4,,Norte,27/05/2020,5624.0
3,,Nordeste,27/05/2020,9968.0
2,,Sul,27/05/2020,10850.0
1,,Sudeste,27/05/2020,30828.0
4,,Norte,27/06/2018,5054.0
3,,Nordeste,27/06/2018,9443.0
2,,Sul,27/06/2018,11204.0
1,,Sudeste,27/06/2018,34796.0
4,,Norte,27/06/2019,5444.0
3,,Nordeste,27/06/2019,9945.0
2,,Sul,27/06/2019,11375.0
1,,Sudeste,27/06/2019,37065.0
4,,Norte,27/06/2020,5307.0
3,,Nordeste,27/06/2020,9217.0
2,,Sul,27/06/2020,9450.0
1,,Sudeste,27/06/2020,32293.0
4,,Norte,27/07/2017,5666.0
3,,Nordeste,27/07/2017,9610.0
2,,Sul,27/07/2017,11233.0
1,,Sudeste,27/07/2017,34525.0
4,,Norte,27/07/2018,5232.0
3,,Nordeste,27/07/2018,10172.0
2,,Sul,27/07/2018,11417.0
1,,Sudeste,27/07/2018,35734.0
4,,Norte,27/07/2019,5187.0
3,,Nordeste,27/07/2019,9325.0
2,,Sul,27/07/2019,9750.0
1,,Sudeste,27/07/2019,32209.0
4,,Norte,27/07/2020,5628.0
3,,Nordeste,27/07/2020,9492.0
2,,Sul,27/07/2020,10893.0
1,,Sudeste,27/07/2020,34527.0
4,,Norte,27/08/2017,5185.0
3,,Nordeste,27/08/2017,8775.0
2,,Sul,27/08/2017,8443.0
1,,Sudeste,27/08/2017,28510.0
4,,Norte,27/08/2018,5364.0
3,,Nordeste,27/08/2018,10089.0
2,,Sul,27/08/2018,10868.0
1,,Sudeste,27/08/2018,33806.0
4,,Norte,27/08/2019,5762.0
3,,Nordeste,27/08/2019,9895.0
2,,Sul,27/08/2019,11509.0
1,,Sudeste,27/08/2019,35224.0
4,,Norte,27/08/2020,6220.0
3,,Nordeste,27/08/2020,9797.0
2,,Sul,27/08/2020,11423.0
1,,Sudeste,27/08/2020,35886.0
4,,Norte,27/09/2017,5841.0
3,,Nordeste,27/09/2017,10149.0
2,,Sul,27/09/2017,11789.0
1,,Sudeste,27/09/2017,38044.0
4,,Norte,27/09/2018,5740.0
3,,Nordeste,27/09/2018,10607.0
2,,Sul,27/09/2018,11553.0
1,,Sudeste,27/09/2018,39884.0
4,,Norte,27/09/2019,5646.0
3,,Nordeste,27/09/2019,10692.0
2,,Sul,27/09/2019,11455.0
1,,Sudeste,27/09/2019,36272.0
4,,Norte,27/10/2017,5756.0
3,,Nordeste,27/10/2017,10727.0
2,,Sul,27/10/2017,11387.0
1,,Sudeste,27/10/2017,38598.0
4,,Norte,27/10/2018,5404.0
3,,Nordeste,27/10/2018,10841.0
2,,Sul,27/10/2018,9714.0
1,,Sudeste,27/10/2018,35410.0
4,,Norte,27/10/2019,5398.0
3,,Nordeste,27/10/2019,9672.0
2,,Sul,27/10/2019,9308.0
1,,Sudeste,27/10/2019,33354.0
4,,Norte,27/11/2017,5642.0
3,,Nordeste,27/11/2017,10487.0
2,,Sul,27/11/2017,11540.0
1,,Sudeste,27/11/2017,38677.0
4,,Norte,27/11/2018,5239.0
3,,Nordeste,27/11/2018,10492.0
2,,Sul,27/11/2018,12158.0
1,,Sudeste,27/11/2018,37991.0
4,,Norte,27/11/2019,5924.0
3,,Nordeste,27/11/2019,11036.0
2,,Sul,27/11/2019,12085.0
1,,Sudeste,27/11/2019,39237.0
4,,Norte,27/12/2017,5242.0
3,,Nordeste,27/12/2017,10365.0
2,,Sul,27/12/2017,10862.0
1,,Sudeste,27/12/2017,38340.0
4,,Norte,27/12/2018,5477.0
3,,Nordeste,27/12/2018,10766.0
2,,Sul,27/12/2018,11166.0
1,,Sudeste,27/12/2018,36298.0
4,,Norte,27/12/2019,5640.0
3,,Nordeste,27/12/2019,11242.0
2,,Sul,27/12/2019,12461.0
1,,Sudeste,27/12/2019,37880.0
4,,Norte,28/01/2018,4958.0
3,,Nordeste,28/01/2018,9451.0
2,,Sul,28/01/2018,9538.0
1,,Sudeste,28/01/2018,34336.0
4,,Norte,28/01/2019,5488.0
3,,Nordeste,28/01/2019,10825.0
2,,Sul,28/01/2019,14492.0
1,,Sudeste,28/01/2019,43352.0
4,,Norte,28/01/2020,5532.0
3,,Nordeste,28/01/2020,11270.0
2,,Sul,28/01/2020,14195.0
1,,Sudeste,28/01/2020,42432.0
4,,Norte,28/02/2018,5625.0
3,,Nordeste,28/02/2018,10872.0
2,,Sul,28/02/2018,13102.0
1,,Sudeste,28/02/2018,41065.0
4,,Norte,28/02/2019,5562.0
3,,Nordeste,28/02/2019,11706.0
2,,Sul,28/02/2019,12033.0
1,,Sudeste,28/02/2019,40802.0
4,,Norte,28/02/2020,5828.0
3,,Nordeste,28/02/2020,12162.0
2,,Sul,28/02/2020,12674.0
1,,Sudeste,28/02/2020,38525.0
4,,Norte,28/03/2018,5483.0
